date,instrument,calibrated_proba
2021-07-08,rb1s,0.1957848693
2021-07-08,si1s,0.4119640447
2021-07-09,cl1s,0.5767619554
2021-07-09,es1s,0.3921606789
2021-07-09,fesx1s,0.5161847584
2021-07-09,hg1s,0.3623502066
2021-07-09,nq1s,0.5371193485
2021-07-09,pl1s,0.5257393758
2021-07-09,rb1s,0.2700987310
2021-07-09,si1s,0.4128869656
2021-07-12,cl1s,0.5792151641
2021-07-12,es1s,0.3963309018
2021-07-12,fesx1s,0.5164914901
2021-07-12,hg1s,0.3600113638
2021-07-12,nq1s,0.5354681469
2021-07-12,pl1s,0.4797818299
2021-07-12,rb1s,0.2656208703
2021-07-12,si1s,0.4126902125
2021-07-13,cl1s,0.5868530722
2021-07-13,es1s,0.4154292220
2021-07-13,fesx1s,0.5197412662
2021-07-13,hg1s,0.3650355036
2021-07-13,nq1s,0.5258021766
2021-07-13,pl1s,0.4919087371
2021-07-13,rb1s,0.2416909977
2021-07-13,si1s,0.4112813090
2021-07-14,cl1s,0.5840173808
2021-07-14,es1s,0.4148113024
2021-07-14,fesx1s,0.5194610277
2021-07-14,hg1s,0.3686435161
2021-07-14,nq1s,0.5291787829
2021-07-14,pl1s,0.4411925917
2021-07-14,rb1s,0.2422342877
2021-07-15,cl1s,0.5833699605
2021-07-15,es1s,0.4198787465
2021-07-15,fesx1s,0.5208738493
2021-07-15,hg1s,0.3793765196
2021-07-15,nq1s,0.5345120312
2021-07-15,pl1s,0.4924997913
2021-07-15,rb1s,0.2397493618
2021-07-15,si1s,0.4108124903
2021-07-16,cl1s,0.5842674717
2021-07-16,es1s,0.4359793507
2021-07-16,fesx1s,0.5230741111
2021-07-16,hg1s,0.4199375692
2021-07-16,nq1s,0.5334578071
2021-07-16,pl1s,0.5670704460
2021-07-16,rb1s,0.2429529868
2021-07-16,si1s,0.4079828013
2021-07-19,cl1s,0.5976112905
2021-07-19,es1s,0.4677414132
2021-07-19,fesx1s,0.5311446215
2021-07-19,hg1s,0.4389108701
2021-07-19,nq1s,0.5333595105
2021-07-19,pl1s,0.4913146544
2021-07-19,rb1s,0.2639679321
2021-07-19,si1s,0.4071564794
2021-07-20,cl1s,0.5939651716
2021-07-20,es1s,0.4371807936
2021-07-20,fesx1s,0.5268727960
2021-07-20,hg1s,0.3806986271
2021-07-20,nq1s,0.5123405108
2021-07-20,pl1s,0.5661516813
2021-07-20,rb1s,0.2675318037
2021-07-20,si1s,0.4124349869
2021-07-21,cl1s,0.5894847590
2021-07-21,es1s,0.4305970320
2021-07-21,fesx1s,0.5212130239
2021-07-21,hg1s,0.3731114449
2021-07-21,nq1s,0.5092387797
2021-07-21,pl1s,0.4724402627
2021-07-21,rb1s,0.2437053151
2021-07-21,si1s,0.4127651787
2021-07-22,cl1s,0.5765431106
2021-07-22,es1s,0.4278093473
2021-07-22,fesx1s,0.5193585967
2021-07-22,hg1s,0.3775001394
2021-07-22,nq1s,0.5094174602
2021-07-22,pl1s,0.5495116276
2021-07-22,rb1s,0.2654766400
2021-07-22,si1s,0.4122311260
2021-07-23,cl1s,0.5769146525
2021-07-23,es1s,0.4297767970
2021-07-23,fesx1s,0.5259235567
2021-07-23,hg1s,0.3872708423
2021-07-23,pl1s,0.5664507212
2021-07-23,rb1s,0.2579790393
2021-07-23,si1s,0.4121793077
2021-07-26,cl1s,0.5880148449
2021-07-26,es1s,0.3923126444
2021-07-26,fesx1s,0.5260109191
2021-07-26,hg1s,0.3906148624
2021-07-26,pl1s,0.4945608712
2021-07-26,rb1s,0.2653157028
2021-07-26,si1s,0.4108509295
2021-07-27,cl1s,0.5899335917
2021-07-27,es1s,0.3836605192
2021-07-27,fesx1s,0.5258389101
2021-07-27,hg1s,0.3942863642
2021-07-27,nq1s,0.5187012116
2021-07-27,pl1s,0.4454894861
2021-07-27,rb1s,0.2045492309
2021-07-27,si1s,0.4088971190
2021-07-28,cl1s,0.5825384384
2021-07-28,es1s,0.3818790835
2021-07-28,fesx1s,0.5235670793
2021-07-28,hg1s,0.3936440133
2021-07-28,nq1s,0.5167598685
2021-07-28,pl1s,0.5333771819
2021-07-28,rb1s,0.2153745903
2021-07-28,si1s,0.4103093832
2021-07-29,cl1s,0.5707291191
2021-07-29,es1s,0.3785993240
2021-07-29,fesx1s,0.5218299236
2021-07-29,hg1s,0.3945903443
2021-07-29,nq1s,0.5151577851
2021-07-29,pl1s,0.5682097007
2021-07-29,rb1s,0.2220374441
2021-07-29,si1s,0.4098433498
2021-07-30,cl1s,0.5792299284
2021-07-30,es1s,0.3847836476
2021-07-30,fesx1s,0.5266392742
2021-07-30,hg1s,0.4181966326
2021-07-30,nq1s,0.5228857978
2021-07-30,pl1s,0.4660874789
2021-07-30,rb1s,0.2393115949
2021-07-30,si1s,0.4106011883
2021-08-02,cl1s,0.5942985173
2021-08-02,es1s,0.3983770675
2021-08-02,fesx1s,0.5312045835
2021-08-02,hg1s,0.4157626196
2021-08-02,nq1s,0.5169812724
2021-08-02,pl1s,0.5016378524
2021-08-02,rb1s,0.2326597668
2021-08-02,si1s,0.4083213281
2021-08-03,cl1s,0.5875881794
2021-08-03,fesx1s,0.5273284376
2021-08-03,gc1s,0.4865169954
2021-08-03,hg1s,0.3886475991
2021-08-03,nq1s,0.5018548427
2021-08-03,pl1s,0.4906715853
2021-08-03,rb1s,0.2607279927
2021-08-03,si1s,0.4111000835
2021-08-04,cl1s,0.5883373223
2021-08-04,es1s,0.3779578891
2021-08-04,fesx1s,0.5240779959
2021-08-04,gc1s,0.4694035257
2021-08-04,hg1s,0.3932801103
2021-08-04,nq1s,0.5082901351
2021-08-04,pl1s,0.4504839353
2021-08-04,rb1s,0.2777125033
2021-08-04,si1s,0.4101726160
2021-08-05,cl1s,0.5774928855
2021-08-05,fesx1s,0.5246795747
2021-08-05,hg1s,0.4045472376
2021-08-05,nq1s,0.5087386869
2021-08-05,rb1s,0.2724013638
2021-08-05,si1s,0.4116707790
2021-08-06,cl1s,0.5953526882
2021-08-06,es1s,0.3712510545
2021-08-06,fesx1s,0.5252540665
2021-08-06,hg1s,0.4385872836
2021-08-06,nq1s,0.5102975610
2021-08-06,rb1s,0.2150900265
2021-08-06,si1s,0.4092690082
2021-08-09,cl1s,0.5984131807
2021-08-09,es1s,0.3815457330
2021-08-09,fesx1s,0.5279487045
2021-08-09,gc1s,0.6295643197
2021-08-09,hg1s,0.4355718246
2021-08-09,nq1s,0.5182250767
2021-08-09,pl1s,0.6245367800
2021-08-09,rb1s,0.2110532640
2021-08-09,si1s,0.4088960232
2021-08-10,cl1s,0.5941560651
2021-08-10,es1s,0.3868491148
2021-08-10,fesx1s,0.5286207139
2021-08-10,gc1s,0.5088812969
2021-08-10,hg1s,0.4103485298
2021-08-10,nq1s,0.5130473637
2021-08-10,pl1s,0.5006986791
2021-08-10,rb1s,0.2179440163
2021-08-10,si1s,0.4070847972
2021-08-11,cl1s,0.5875270606
2021-08-11,fesx1s,0.5299147193
2021-08-11,gc1s,0.5688291077
2021-08-11,hg1s,0.4119420410
2021-08-11,nq1s,0.5171390873
2021-08-11,pl1s,0.5673587544
2021-08-11,rb1s,0.2331743190
2021-08-11,si1s,0.4064762944
2021-08-12,cl1s,0.5907479238
2021-08-12,es1s,0.3769478855
2021-08-12,fesx1s,0.5252887732
2021-08-12,gc1s,0.6425470514
2021-08-12,hg1s,0.4216381198
2021-08-12,nq1s,0.5125269694
2021-08-12,rb1s,0.2319613912
2021-08-12,si1s,0.4073288777
2021-08-13,cl1s,0.5879277741
2021-08-13,es1s,0.3788550677
2021-08-13,fesx1s,0.5250722766
2021-08-13,hg1s,0.4186669559
2021-08-13,nq1s,0.5124112609
2021-08-13,rb1s,0.2143061166
2021-08-13,si1s,0.4071635843
2021-08-16,cl1s,0.5941445357
2021-08-16,es1s,0.3866434723
2021-08-16,fesx1s,0.5326540847
2021-08-16,hg1s,0.4264130227
2021-08-16,nq1s,0.5197583937
2021-08-16,pl1s,0.6148752015
2021-08-16,rb1s,0.2116861506
2021-08-16,si1s,0.4064202825
2021-08-17,cl1s,0.5893012764
2021-08-17,es1s,0.3972651988
2021-08-17,fesx1s,0.5370846800
2021-08-17,hg1s,0.4180679111
2021-08-17,nq1s,0.5354706180
2021-08-17,pl1s,0.5444703720
2021-08-17,rb1s,0.2161415980
2021-08-17,si1s,0.4065850841
2021-08-18,cl1s,0.5952459776
2021-08-18,es1s,0.3879212237
2021-08-18,fesx1s,0.5294916333
2021-08-18,hg1s,0.4154234362
2021-08-18,nq1s,0.5346734952
2021-08-18,pl1s,0.5341319857
2021-08-18,rb1s,0.2275545342
2021-08-18,si1s,0.4084214534
2021-08-19,cl1s,0.5955169554
2021-08-19,es1s,0.3782260645
2021-08-19,fesx1s,0.5244020672
2021-08-19,hg1s,0.4243309659
2021-08-19,nq1s,0.5352551862
2021-08-19,pl1s,0.4898374108
2021-08-19,rb1s,0.2801395532
2021-08-19,si1s,0.4081608461
2021-08-20,cl1s,0.5936112637
2021-08-20,es1s,0.3693709217
2021-08-20,fesx1s,0.5204477284
2021-08-20,hg1s,0.4269363431
2021-08-20,nq1s,0.5188181340
2021-08-20,pl1s,0.5184899640
2021-08-20,rb1s,0.3132053923
2021-08-20,si1s,0.4094262981
2021-08-23,cl1s,0.5947685546
2021-08-23,es1s,0.3703163060
2021-08-23,fesx1s,0.5223078006
2021-08-23,hg1s,0.4131077260
2021-08-23,nq1s,0.5097388083
2021-08-23,pl1s,0.5219836031
2021-08-23,rb1s,0.2989681362
2021-08-23,si1s,0.4086051516
2021-08-24,cl1s,0.5870634138
2021-08-24,es1s,0.3716900335
2021-08-24,fesx1s,0.5252900562
2021-08-24,hg1s,0.3817934458
2021-08-24,nq1s,0.5066770463
2021-08-24,pl1s,0.4990216252
2021-08-24,rb1s,0.2531379115
2021-08-24,si1s,0.4079774334
2021-08-25,cl1s,0.5818037353
2021-08-25,fesx1s,0.5213186099
2021-08-25,hg1s,0.3808838633
2021-08-25,nq1s,0.5030417498
2021-08-25,pl1s,0.4513358164
2021-08-25,rb1s,0.2305342653
2021-08-25,si1s,0.4065670370
2021-08-26,cl1s,0.5863893035
2021-08-26,es1s,0.3642085534
2021-08-26,fesx1s,0.5156517514
2021-08-26,hg1s,0.3772613950
2021-08-26,nq1s,0.5077649065
2021-08-26,pl1s,0.5770463688
2021-08-26,rb1s,0.2168067943
2021-08-26,si1s,0.4064275062
2021-08-27,cl1s,0.5690018611
2021-08-27,fesx1s,0.5139742628
2021-08-27,hg1s,0.3781878152
2021-08-27,nq1s,0.5072975690
2021-08-27,pl1s,0.4816278100
2021-08-27,rb1s,0.2349158477
2021-08-27,si1s,0.4118779322
2021-08-30,cl1s,0.5774036328
2021-08-30,es1s,0.3681171702
2021-08-30,fesx1s,0.5147866450
2021-08-30,hg1s,0.3742557437
2021-08-30,nq1s,0.5106489432
2021-08-30,pl1s,0.4701747890
2021-08-30,rb1s,0.2405557616
2021-08-30,si1s,0.4118177245
2021-08-31,cl1s,0.5929358099
2021-08-31,es1s,0.3760473469
2021-08-31,fesx1s,0.5194589245
2021-08-31,hg1s,0.4245020476
2021-08-31,nq1s,0.5134049587
2021-08-31,pl1s,0.5080818571
2021-08-31,rb1s,0.2317647839
2021-08-31,si1s,0.4111363108
2021-09-01,cl1s,0.5917568146
2021-09-01,es1s,0.3776265109
2021-09-01,fesx1s,0.5193254823
2021-09-01,hg1s,0.4178271008
2021-09-01,nq1s,0.5144217169
2021-09-01,pl1s,0.4469715604
2021-09-01,rb1s,0.2246448467
2021-09-01,si1s,0.4059478429
2021-09-02,cl1s,0.5854794365
2021-09-02,es1s,0.3668661014
2021-09-02,fesx1s,0.5175576911
2021-09-02,hg1s,0.4319196504
2021-09-02,nq1s,0.5164044740
2021-09-02,pl1s,0.4853218300
2021-09-02,rb1s,0.2367505406
2021-09-02,si1s,0.4075668908
2021-09-03,cl1s,0.5909639510
2021-09-03,es1s,0.3731045905
2021-09-03,fesx1s,0.5240071822
2021-09-03,hg1s,0.4248984219
2021-09-03,nq1s,0.5187000965
2021-09-03,pl1s,0.5370750066
2021-09-03,rb1s,0.2235793317
2021-09-03,si1s,0.4049051167
2021-09-06,fesx1s,0.5211148906
2021-09-07,cl1s,0.5990079716
2021-09-07,es1s,0.3814092395
2021-09-07,fesx1s,0.5287607992
2021-09-07,hg1s,0.4130146300
2021-09-07,nq1s,0.5164064164
2021-09-07,pl1s,0.5497452773
2021-09-07,rb1s,0.2196455890
2021-09-07,si1s,0.4056701839
2021-09-08,cl1s,0.5821202665
2021-09-08,es1s,0.3870579524
2021-09-08,fesx1s,0.5330787744
2021-09-08,hg1s,0.4084817593
2021-09-08,nq1s,0.5304638803
2021-09-08,pl1s,0.4635439479
2021-09-08,rb1s,0.2584627277
2021-09-08,si1s,0.4078325512
2021-09-09,cl1s,0.5825852226
2021-09-09,es1s,0.3923765595
2021-09-09,fesx1s,0.5277543211
2021-09-09,hg1s,0.4110698240
2021-09-09,nq1s,0.5325661363
2021-09-09,pl1s,0.5245675627
2021-09-09,rb1s,0.2693197891
2021-09-09,si1s,0.4081045209
2021-09-10,cl1s,0.5873696298
2021-09-10,es1s,0.3920495815
2021-09-10,fesx1s,0.5318708554
2021-09-10,hg1s,0.4261543855
2021-09-10,nq1s,0.5572317011
2021-09-10,pl1s,0.5093299188
2021-09-10,rb1s,0.2607633848
2021-09-10,si1s,0.4097258519
2021-09-13,cl1s,0.5880420425
2021-09-13,es1s,0.3863903638
2021-09-13,fesx1s,0.5259641006
2021-09-13,hg1s,0.4140657313
2021-09-13,nq1s,0.5392458638
2021-09-13,pl1s,0.5131032623
2021-09-13,rb1s,0.2696004025
2021-09-13,si1s,0.4081045418
2021-09-14,cl1s,0.5923355580
2021-09-14,es1s,0.4072475515
2021-09-14,fesx1s,0.5235053426
2021-09-14,hg1s,0.4136111767
2021-09-14,nq1s,0.5334219336
2021-09-14,pl1s,0.4626684794
2021-09-14,rb1s,0.2844547454
2021-09-14,si1s,0.4085548542
2021-09-15,cl1s,0.5907104643
2021-09-15,es1s,0.3937903241
2021-09-15,fesx1s,0.5324779426
2021-09-15,hg1s,0.4018442524
2021-09-15,nq1s,0.5298139400
2021-09-15,pl1s,0.4821412154
2021-09-15,rb1s,0.2390426137
2021-09-15,si1s,0.4099517052
2021-09-16,cl1s,0.5813860166
2021-09-16,es1s,0.4302523859
2021-09-16,fesx1s,0.5372809216
2021-09-16,hg1s,0.4069363680
2021-09-16,nq1s,0.5304204619
2021-09-16,pl1s,0.5643143668
2021-09-16,rb1s,0.2680506305
2021-09-16,si1s,0.4086991592
2021-09-17,cl1s,0.5889069837
2021-09-17,es1s,0.4231249796
2021-09-17,fesx1s,0.5385701981
2021-09-17,hg1s,0.4165411893
2021-09-17,nq1s,0.5577794744
2021-09-17,pl1s,0.5417452251
2021-09-17,rb1s,0.2797014047
2021-09-17,si1s,0.4079740307
2021-09-20,cl1s,0.5970861771
2021-09-20,fesx1s,0.5373027326
2021-09-20,gc1s,0.5680420568
2021-09-20,hg1s,0.4172417671
2021-09-20,nq1s,0.5520910093
2021-09-20,pl1s,0.5560044420
2021-09-20,rb1s,0.2680903514
2021-09-20,si1s,0.4074427283
2021-09-21,cl1s,0.5958616188
2021-09-21,fesx1s,0.5345868765
2021-09-21,gc1s,0.6352026934
2021-09-21,hg1s,0.4074251565
2021-09-21,nq1s,0.5534995726
2021-09-21,pl1s,0.4563036118
2021-09-21,rb1s,0.2752628580
2021-09-21,si1s,0.4083446680
2021-09-22,cl1s,0.5822774739
2021-09-22,es1s,0.3901465721
2021-09-22,fesx1s,0.5277957686
2021-09-22,gc1s,0.5547898892
2021-09-22,hg1s,0.3985821974
2021-09-22,nq1s,0.5448357726
2021-09-22,pl1s,0.4583537276
2021-09-22,rb1s,0.2725808266
2021-09-22,si1s,0.4077393864
2021-09-23,cl1s,0.5807000809
2021-09-23,es1s,0.3838047065
2021-09-23,fesx1s,0.5275730181
2021-09-23,gc1s,0.4781235307
2021-09-23,hg1s,0.3943601103
2021-09-23,nq1s,0.5362697867
2021-09-23,pl1s,0.4877603815
2021-09-23,rb1s,0.2158335767
2021-09-23,si1s,0.4092344227
2021-09-24,cl1s,0.5730955603
2021-09-24,es1s,0.3917887293
2021-09-24,fesx1s,0.5327767254
2021-09-24,gc1s,0.5698960953
2021-09-24,hg1s,0.4166486647
2021-09-24,nq1s,0.5377048270
2021-09-24,rb1s,0.2348335385
2021-09-24,si1s,0.4053909110
2021-09-27,cl1s,0.5819017076
2021-09-27,es1s,0.3948645136
2021-09-27,fesx1s,0.5309894052
2021-09-27,gc1s,0.5717651105
2021-09-27,hg1s,0.4107494660
2021-09-27,nq1s,0.5430519441
2021-09-27,pl1s,0.5315306777
2021-09-27,rb1s,0.2250164057
2021-09-27,si1s,0.4042233162
2021-09-28,cl1s,0.5840650547
2021-09-28,es1s,0.4389311088
2021-09-28,fesx1s,0.5394899493
2021-09-28,gc1s,0.5814563472
2021-09-28,hg1s,0.4011994719
2021-09-28,nq1s,0.5860232948
2021-09-28,pl1s,0.4811168715
2021-09-28,rb1s,0.2243913489
2021-09-28,si1s,0.4037874000
2021-09-29,cl1s,0.5843880924
2021-09-29,es1s,0.4242377387
2021-09-29,fesx1s,0.5375577622
2021-09-29,gc1s,0.5767356621
2021-09-29,hg1s,0.3993727093
2021-09-29,nq1s,0.5746020076
2021-09-29,pl1s,0.4531838100
2021-09-29,rb1s,0.2555623078
2021-09-29,si1s,0.4041317540
2021-09-30,cl1s,0.5748379805
2021-09-30,es1s,0.4479690509
2021-09-30,fesx1s,0.5390943626
2021-09-30,gc1s,0.4951684808
2021-09-30,hg1s,0.4090717833
2021-09-30,nq1s,0.5799692911
2021-09-30,pl1s,0.4836321655
2021-09-30,rb1s,0.2515075565
2021-09-30,si1s,0.4041055023
2021-10-01,cl1s,0.5705979891
2021-10-01,es1s,0.4401175750
2021-10-01,fesx1s,0.5424300203
2021-10-01,gc1s,0.4728497354
2021-10-01,hg1s,0.4210986401
2021-10-01,nq1s,0.5778185877
2021-10-01,pl1s,0.4553951069
2021-10-01,rb1s,0.2706772099
2021-10-01,si1s,0.4052903782
2021-10-04,cl1s,0.5809650047
2021-10-04,es1s,0.4528386473
2021-10-04,fesx1s,0.5426589880
2021-10-04,hg1s,0.4088991877
2021-10-04,nq1s,0.5920905616
2021-10-04,pl1s,0.4934769760
2021-10-04,rb1s,0.2706629094
2021-10-04,si1s,0.4043660746
2021-10-05,es1s,0.4269775496
2021-10-05,fesx1s,0.5358351044
2021-10-05,gc1s,0.4015388686
2021-10-05,hg1s,0.3957140398
2021-10-05,ng1s,0.4445362011
2021-10-05,nq1s,0.5723264000
2021-10-05,pl1s,0.4844763386
2021-10-05,rb1s,0.2488925401
2021-10-05,si1s,0.4049270806
2021-10-06,es1s,0.4454787344
2021-10-06,fesx1s,0.5441060034
2021-10-06,gc1s,0.4294431875
2021-10-06,hg1s,0.3909390682
2021-10-06,ng1s,0.4713390120
2021-10-06,nq1s,0.5688190847
2021-10-06,rb1s,0.2489263150
2021-10-06,si1s,0.4049392769
2021-10-07,es1s,0.4258470275
2021-10-07,fesx1s,0.5394412531
2021-10-07,gc1s,0.4244938927
2021-10-07,hg1s,0.4050252631
2021-10-07,ng1s,0.4953994855
2021-10-07,nq1s,0.5647131231
2021-10-07,rb1s,0.2712986329
2021-10-07,si1s,0.4081699486
2021-10-08,es1s,0.4438265843
2021-10-08,fesx1s,0.5416833185
2021-10-08,hg1s,0.4103311095
2021-10-08,ng1s,0.5148736887
2021-10-08,nq1s,0.5670464430
2021-10-08,pl1s,0.4748975649
2021-10-08,rb1s,0.2587351807
2021-10-08,si1s,0.4051147840
2021-10-11,es1s,0.4671088728
2021-10-11,fesx1s,0.5407338759
2021-10-11,hg1s,0.4625224438
2021-10-11,ng1s,0.4838931376
2021-10-11,nq1s,0.5741644551
2021-10-11,pl1s,0.4863757345
2021-10-11,rb1s,0.2722685679
2021-10-11,si1s,0.4062018703
2021-10-12,es1s,0.4542469148
2021-10-12,fesx1s,0.5423036602
2021-10-12,hg1s,0.4130980519
2021-10-12,ng1s,0.5002458862
2021-10-12,nq1s,0.5600193955
2021-10-12,pl1s,0.4802351659
2021-10-12,rb1s,0.2774055667
2021-10-13,es1s,0.4264096396
2021-10-13,fesx1s,0.5391555285
2021-10-13,hg1s,0.4068099212
2021-10-13,ng1s,0.4680204916
2021-10-13,nq1s,0.5597696240
2021-10-13,pl1s,0.4855707264
2021-10-13,rb1s,0.2649280673
2021-10-13,si1s,0.4045846638
2021-10-14,es1s,0.4145737539
2021-10-14,fesx1s,0.5300025952
2021-10-14,hg1s,0.4114644917
2021-10-14,ng1s,0.5755904415
2021-10-14,nq1s,0.5515346510
2021-10-14,pl1s,0.5586643582
2021-10-14,rb1s,0.2444767280
2021-10-14,si1s,0.4053650453
2021-10-15,es1s,0.4058906520
2021-10-15,fesx1s,0.5295191445
2021-10-15,hg1s,0.4210724563
2021-10-15,ng1s,0.5436069664
2021-10-15,nq1s,0.5409727563
2021-10-15,pl1s,0.5747836210
2021-10-15,rb1s,0.2324169613
2021-10-15,si1s,0.4054888485
2021-10-18,es1s,0.4045887864
2021-10-18,fesx1s,0.5295387694
2021-10-18,hg1s,0.4176047431
2021-10-18,ng1s,0.5023138976
2021-10-18,nq1s,0.5159972631
2021-10-18,pl1s,0.5887745621
2021-10-18,rb1s,0.2286288227
2021-10-18,si1s,0.4049321314
2021-10-19,es1s,0.4128309605
2021-10-19,fesx1s,0.5277527631
2021-10-19,hg1s,0.3929029295
2021-10-19,ng1s,0.4118118579
2021-10-19,nq1s,0.5201521288
2021-10-19,pl1s,0.5591869955
2021-10-19,rb1s,0.2191339567
2021-10-19,si1s,0.4038046129
2021-10-20,es1s,0.4167224629
2021-10-20,fesx1s,0.5297577670
2021-10-20,hg1s,0.3939411476
2021-10-20,ng1s,0.4624430110
2021-10-20,nq1s,0.5269713847
2021-10-20,rb1s,0.2103553512
2021-10-20,si1s,0.4043482455
2021-10-21,es1s,0.4130088236
2021-10-21,fesx1s,0.5308586768
2021-10-21,hg1s,0.4221548870
2021-10-21,ng1s,0.4052232831
2021-10-21,nq1s,0.5214771474
2021-10-21,pl1s,0.5795531113
2021-10-21,rb1s,0.2391721363
2021-10-21,si1s,0.4056965665
2021-10-22,es1s,0.4206960856
2021-10-22,fesx1s,0.5291303956
2021-10-22,hg1s,0.4482685064
2021-10-22,ng1s,0.5360597996
2021-10-22,nq1s,0.5251025906
2021-10-22,pl1s,0.5758296858
2021-10-22,rb1s,0.2028953584
2021-10-22,si1s,0.4038975554
2021-10-25,es1s,0.4150284200
2021-10-25,fesx1s,0.5290971912
2021-10-25,hg1s,0.4399691174
2021-10-25,ng1s,0.5157233584
2021-10-25,nq1s,0.5180612721
2021-10-25,pl1s,0.5881628235
2021-10-25,rb1s,0.1963787651
2021-10-25,si1s,0.4045377529
2021-10-26,es1s,0.4222567591
2021-10-26,fesx1s,0.5275974744
2021-10-26,hg1s,0.4326369886
2021-10-26,ng1s,0.5010255705
2021-10-26,nq1s,0.5142915906
2021-10-26,pl1s,0.4904175410
2021-10-26,rb1s,0.1895389908
2021-10-26,si1s,0.4043919914
2021-10-27,es1s,0.4407297448
2021-10-27,fesx1s,0.5347817128
2021-10-27,hg1s,0.4321527933
2021-10-27,ng1s,0.4756795415
2021-10-27,nq1s,0.5185669996
2021-10-27,pl1s,0.5099218316
2021-10-27,rb1s,0.2056906686
2021-10-27,si1s,0.4060251131
2021-10-28,es1s,0.4327069603
2021-10-28,fesx1s,0.5354891176
2021-10-28,hg1s,0.4356898055
2021-10-28,ng1s,0.5262658976
2021-10-28,nq1s,0.5115542659
2021-10-28,pl1s,0.5051274420
2021-10-28,rb1s,0.2267641325
2021-10-28,si1s,0.4069573132
2021-10-29,es1s,0.4230024431
2021-10-29,fesx1s,0.5323861261
2021-10-29,hg1s,0.4039753090
2021-10-29,ng1s,0.4889419843
2021-10-29,nq1s,0.5168265378
2021-10-29,pl1s,0.4606903226
2021-10-29,rb1s,0.2391486027
2021-10-29,si1s,0.4059655138
2021-11-01,fesx1s,0.5312258344
2021-11-01,hg1s,0.4091125562
2021-11-01,ng1s,0.4566899459
2021-11-01,nq1s,0.5189546708
2021-11-01,rb1s,0.2487402075
2021-11-01,si1s,0.4056581977
2021-11-02,es1s,0.3835702936
2021-11-02,fesx1s,0.5213465074
2021-11-02,hg1s,0.4067752040
2021-11-02,ng1s,0.4423176964
2021-11-02,nq1s,0.5212794512
2021-11-02,pl1s,0.5344297205
2021-11-02,rb1s,0.2328545267
2021-11-02,si1s,0.4056543456
2021-11-03,cl1s,0.5960486211
2021-11-03,fesx1s,0.5197474226
2021-11-03,hg1s,0.4056773593
2021-11-03,ho1s,0.6730598561
2021-11-03,ng1s,0.4687716658
2021-11-03,nq1s,0.5241643559
2021-11-03,pl1s,0.5426404713
2021-11-03,rb1s,0.2528841678
2021-11-03,si1s,0.4059147072
2021-11-04,es1s,0.3921946718
2021-11-04,fesx1s,0.5204011472
2021-11-04,hg1s,0.4156651555
2021-11-04,ho1s,0.6706514280
2021-11-04,ng1s,0.4813003689
2021-11-04,nq1s,0.5280976517
2021-11-04,pl1s,0.5283442074
2021-11-04,rb1s,0.2766559510
2021-11-04,si1s,0.4067337022
2021-11-05,cl1s,0.5950712989
2021-11-05,es1s,0.4083907378
2021-11-05,fesx1s,0.5205043568
2021-11-05,hg1s,0.4258540418
2021-11-05,ho1s,0.6759992675
2021-11-05,ng1s,0.5137840293
2021-11-05,nq1s,0.5199113047
2021-11-05,pl1s,0.5459858473
2021-11-05,rb1s,0.2936159970
2021-11-05,si1s,0.4066695603
2021-11-08,cl1s,0.5932132313
2021-11-08,es1s,0.3831658520
2021-11-08,fesx1s,0.5173832027
2021-11-08,hg1s,0.4184313070
2021-11-08,ho1s,0.6627561657
2021-11-08,ng1s,0.4943437358
2021-11-08,nq1s,0.5306147406
2021-11-08,pl1s,0.6364778117
2021-11-08,rb1s,0.2852474110
2021-11-08,si1s,0.4064204789
2021-11-09,cl1s,0.5930546292
2021-11-09,es1s,0.4280655004
2021-11-09,fesx1s,0.5277696746
2021-11-09,hg1s,0.4152936603
2021-11-09,ng1s,0.5156680324
2021-11-09,nq1s,0.5377820673
2021-11-09,pl1s,0.6106224270
2021-11-09,rb1s,0.3007699335
2021-11-09,si1s,0.4057971607
2021-11-10,cl1s,0.5858129108
2021-11-10,es1s,0.4384267520
2021-11-10,fesx1s,0.5245199684
2021-11-10,gc1s,0.4785501212
2021-11-10,hg1s,0.4009664133
2021-11-10,ng1s,0.5686817965
2021-11-10,nq1s,0.5605772636
2021-11-10,pl1s,0.5870918375
2021-11-10,rb1s,0.2729237924
2021-11-10,si1s,0.4041587177
2021-11-11,cl1s,0.5850260168
2021-11-11,es1s,0.4017207823
2021-11-11,fesx1s,0.5228743579
2021-11-11,hg1s,0.4121032470
2021-11-11,ng1s,0.5562523124
2021-11-11,nq1s,0.5424541986
2021-11-11,rb1s,0.2963468731
2021-11-11,si1s,0.4058634543
2021-11-12,cl1s,0.5899132112
2021-11-12,es1s,0.4155665348
2021-11-12,fesx1s,0.5247609613
2021-11-12,hg1s,0.4286666910
2021-11-12,ho1s,0.6760662480
2021-11-12,ng1s,0.5537820579
2021-11-12,nq1s,0.5452404535
2021-11-12,rb1s,0.3192778241
2021-11-12,si1s,0.4053637948
2021-11-15,cl1s,0.5923612680
2021-11-15,es1s,0.4150745038
2021-11-15,fesx1s,0.5237382736
2021-11-15,hg1s,0.4183563061
2021-11-15,ho1s,0.6698340515
2021-11-15,ng1s,0.5351638569
2021-11-15,nq1s,0.5343745205
2021-11-15,pl1s,0.6221152416
2021-11-15,rb1s,0.3330746514
