instrument,t_signal,t_start,t_end,side,ret,label,raw_proba,calibrated_proba,weight
pl1s,2022-01-14,2022-01-18,2022-01-19,1,0.0487172380,1,0.5028094046,0.5345211756,0.0000000000
pl1s,2022-01-18,2022-01-19,2022-02-02,1,0.0147678954,1,0.5305856579,0.5688632168,0.0071809191
pl1s,2022-01-19,2022-01-20,2022-01-28,1,-0.0429734635,0,0.5443110104,0.5856121907,0.0091795964
pl1s,2022-01-20,2022-01-21,2022-02-04,-1,0.0105862204,1,0.6175980124,0.6709237450,-0.0184444892
pl1s,2022-01-21,2022-01-24,2022-02-07,1,-0.0002940744,0,0.5718604576,0.6186049417,0.0129923924
pl1s,2022-01-24,2022-01-25,2022-02-08,1,0.0104763787,1,0.6023718452,0.6538983673,0.0176771114
pl1s,2022-01-25,2022-01-26,2022-01-28,1,-0.0382994434,0,0.5715343958,0.6182201446,0.0138890098
pl1s,2022-01-26,2022-01-27,2022-02-10,1,0.0200558968,1,0.5507684371,0.5934266567,0.0106564464
pl1s,2022-01-27,2022-01-28,2022-02-02,1,0.0361937765,1,0.5804556491,0.6286934839,0.0149558470
pl1s,2022-01-28,2022-01-31,2022-02-14,1,0.0070285334,1,0.5946611633,0.6451203384,0.0173868464
pl1s,2022-01-31,2022-02-01,2022-02-15,1,-0.0027402640,0,0.6016854077,0.6531210408,0.0192406807
pl1s,2022-02-01,2022-02-02,2022-02-16,1,0.0189813044,1,0.5765994417,0.6241805700,0.0157872553
pl1s,2022-02-02,2022-02-03,2022-02-16,-1,-0.0319033743,0,0.5506708231,0.5933088698,-0.0120429325
pl1s,2022-02-04,2022-02-07,2022-02-16,1,0.0419507690,1,0.4904165987,0.5190727287,0.0000000000
pl1s,2022-02-07,2022-02-08,2022-02-17,1,0.0529950204,1,0.4722782794,0.4964044809,0.0000000000
pl1s,2022-02-08,2022-02-09,2022-02-17,1,0.0519341147,1,0.4900269653,0.5185862777,0.0000000000
pl1s,2022-02-09,2022-02-10,2022-02-17,1,0.0470300229,1,0.4275234180,0.4407293102,0.0000000000
pl1s,2022-02-11,2022-02-14,2022-02-16,1,0.0341382292,1,0.5018854119,0.5333712723,0.0000000000
pl1s,2022-02-14,2022-02-15,2022-02-16,1,0.0415586890,1,0.5115385310,0.5453647437,0.0000000000
pl1s,2022-02-15,2022-02-16,2022-03-03,1,0.0159481114,1,0.4353433328,0.4503899928,0.0000000000
pl1s,2022-02-16,2022-02-17,2022-02-25,1,-0.0397662999,0,0.4238605549,0.4362191629,0.0000000000
pl1s,2022-02-17,2022-02-18,2022-02-28,-1,0.0360237486,1,0.4144701307,0.4247063553,-0.0000000000
pl1s,2022-02-22,2022-02-23,2022-02-25,-1,0.0388507166,1,0.4056259248,0.4139371872,-0.0000000000
pl1s,2022-02-23,2022-02-24,2022-03-04,-1,-0.0502193727,0,0.3823589611,0.3860203940,-0.0000000000
pl1s,2022-02-24,2022-02-25,2022-03-04,1,0.0615820553,1,0.4350357780,0.4500092847,0.0000000000
pl1s,2022-02-25,2022-02-28,2022-03-03,1,0.0397315764,1,0.4251747318,0.4378361586,0.0000000000
pl1s,2022-02-28,2022-03-01,2022-03-04,1,0.0598694003,1,0.4306742611,0.4446168693,0.0000000000
pl1s,2022-03-01,2022-03-02,2022-03-04,1,0.0446797125,1,0.4324201638,0.4467739451,0.0000000000
pl1s,2022-03-02,2022-03-03,2022-03-04,1,0.0327659454,1,0.3877826247,0.3924685333,0.0000000000
pl1s,2022-03-03,2022-03-04,2022-03-08,-1,-0.0320732338,0,0.4290903706,0.4426617627,-0.0000000000
pl1s,2022-03-04,2022-03-07,2022-03-08,-1,-0.0322523329,0,0.4365523573,0.4518871481,-0.0000000000
pl1s,2022-03-07,2022-03-08,2022-03-09,-1,0.0403451745,1,0.4290845836,0.4426546226,-0.0000000000
pl1s,2022-03-08,2022-03-09,2022-03-14,-1,0.0512172675,1,0.4399236994,0.4560664562,-0.0000000000
pl1s,2022-03-09,2022-03-10,2022-03-14,1,-0.0399587502,0,0.4692899259,0.4926687332,0.0000000000
pl1s,2022-03-10,2022-03-11,2022-03-14,1,-0.0339142223,0,0.4596707096,0.4806513778,0.0000000000
pl1s,2022-03-11,2022-03-14,2022-03-15,1,-0.0484813646,0,0.4682092960,0.4913180150,0.0000000000
pl1s,2022-03-14,2022-03-15,2022-03-18,1,0.0327737339,1,0.5342902559,0.5734011419,0.0072132758
pl1s,2022-03-15,2022-03-16,2022-03-21,1,0.0356623918,1,0.5540944184,0.5974334859,0.0099419393
pl1s,2022-03-16,2022-03-17,2022-03-28,1,-0.0376136049,0,0.5403002730,0.5807365401,0.0081566266
pl1s,2022-03-17,2022-03-18,2022-03-28,1,-0.0420640766,0,0.4967231982,0.5269407435,0.0000000000
pl1s,2022-03-18,2022-03-21,2022-03-28,1,-0.0505232254,0,0.4603273529,0.4814711730,0.0000000000
pl1s,2022-03-24,2022-03-25,2022-03-29,1,-0.0320711075,0,0.4965373300,0.5267090292,0.0000000000
pl1s,2022-03-25,2022-03-28,2022-04-06,1,-0.0418161492,0,0.5127627809,0.5468823452,0.0000000000
pl1s,2022-03-28,2022-03-29,2022-04-12,1,-0.0065600891,0,0.5181654156,0.5535687669,0.0069269985
pl1s,2022-03-29,2022-03-30,2022-04-06,1,-0.0492347296,0,0.5461843206,0.5878838064,0.0108801273
pl1s,2022-04-04,2022-04-05,2022-04-18,1,0.0475611304,1,0.4859910623,0.5135456126,0.0000000000
pl1s,2022-04-05,2022-04-06,2022-04-13,1,0.0375809911,1,0.5298351806,0.5679424882,0.0098427638
pl1s,2022-04-06,2022-04-07,2022-04-13,1,0.0324530431,1,0.5496111618,0.5920295302,0.0137213101
pl1s,2022-04-07,2022-04-08,2022-04-18,1,0.0449953159,1,0.5376070374,0.5774535778,0.0111562182
pl1s,2022-04-08,2022-04-11,2022-04-18,1,0.0427428321,1,0.5199779407,0.5558077758,0.0083972266
pl1s,2022-04-11,2022-04-12,2022-04-18,-1,-0.0482807398,0,0.5063833976,0.5389654263,-0.0000000000
pl1s,2022-04-12,2022-04-13,2022-04-18,-1,-0.0307471612,0,0.4462031409,0.4638668816,-0.0000000000
pl1s,2022-04-13,2022-04-14,2022-04-22,-1,0.0695534217,1,0.4369162178,0.4523378945,-0.0000000000
pl1s,2022-04-14,2022-04-18,2022-04-19,1,-0.0316570333,0,0.3989493390,0.4058610062,0.0000000000
pl1s,2022-04-18,2022-04-19,2022-04-22,1,-0.0640059769,0,0.4129891768,0.4228977857,0.0000000000
pl1s,2022-04-19,2022-04-20,2022-04-22,1,-0.0622850675,0,0.4442748063,0.4614694118,0.0000000000
pl1s,2022-04-20,2022-04-21,2022-04-22,1,-0.0426404824,0,0.3751453410,0.3775061148,0.0000000000
pl1s,2022-04-21,2022-04-22,2022-05-03,1,0.0330889148,1,0.4225835810,0.4346492406,0.0000000000
pl1s,2022-04-22,2022-04-25,2022-04-29,1,0.0375193091,1,0.4499716339,0.4685569171,0.0000000000
pl1s,2022-04-27,2022-04-28,2022-04-29,1,0.0308015921,1,0.4017935350,0.4092954698,0.0000000000
pl1s,2022-04-28,2022-04-29,2022-05-04,1,0.0416900723,1,0.3885100199,0.3933362399,0.0000000000
pl1s,2022-04-29,2022-05-02,2022-05-04,-1,-0.0489535095,0,0.4009828854,0.4083156650,-0.0000000000
pl1s,2022-05-02,2022-05-03,2022-05-11,-1,-0.0320290158,0,0.4128431660,0.4227195856,-0.0000000000
pl1s,2022-05-05,2022-05-06,2022-05-11,1,0.0347449895,1,0.3710487033,0.3727038910,0.0000000000
pl1s,2022-05-06,2022-05-09,2022-05-11,1,0.0532200465,1,0.4402495991,0.4564707977,0.0000000000
pl1s,2022-05-09,2022-05-10,2022-05-11,1,0.0439926384,1,0.4538975890,0.4734488232,0.0000000000
pl1s,2022-05-10,2022-05-11,2022-05-12,1,-0.0608140720,0,0.4075003116,0.4162130421,0.0000000000
pl1s,2022-05-11,2022-05-12,2022-05-26,1,0.0064212549,1,0.4237066553,0.4360298891,0.0000000000
pl1s,2022-05-12,2022-05-13,2022-05-27,1,0.0131292914,1,0.5853753959,0.6344185293,0.0124475915
pl1s,2022-05-13,2022-05-16,2022-05-31,1,0.0454239474,1,0.5651405040,0.6106450411,0.0107390855
pl1s,2022-05-16,2022-05-17,2022-06-01,1,0.0546584125,1,0.5169452874,0.5520603143,0.0051225552
pl1s,2022-05-17,2022-05-18,2022-05-31,1,0.0463970782,1,0.4461034723,0.4637429232,0.0000000000
pl1s,2022-05-18,2022-05-19,2022-06-01,1,0.0437996268,1,0.5044699256,0.5365867540,0.0000000000
pl1s,2022-05-20,2022-05-23,2022-06-01,1,0.0473710592,1,0.4897796491,0.5182774890,0.0000000000
pl1s,2022-05-24,2022-05-25,2022-05-31,1,0.0411103421,1,0.4556445330,0.4756272855,0.0000000000
pl1s,2022-05-25,2022-05-26,2022-06-01,1,0.0610386979,1,0.5374099747,0.5772130925,0.0090247865
pl1s,2022-05-26,2022-05-27,2022-06-01,1,0.0550825008,1,0.5531033289,0.5962408485,0.0117413564
pl1s,2022-05-27,2022-05-31,2022-06-02,1,0.0602175188,1,0.5113277775,0.5451034041,0.0000000000
pl1s,2022-05-31,2022-06-01,2022-06-06,1,0.0331652978,1,0.5903804080,0.6402040608,0.0163010963
pl1s,2022-06-01,2022-06-02,2022-06-09,1,-0.0523993532,0,0.5868488700,0.6361259087,0.0154879982
pl1s,2022-06-03,2022-06-06,2022-06-09,1,-0.0539539591,0,0.5523153172,0.5952917739,0.0114648290
pl1s,2022-06-09,2022-06-10,2022-06-13,1,-0.0406718170,0,0.5579891515,0.6021089770,0.0119945727
pl1s,2022-06-10,2022-06-13,2022-06-27,1,-0.0355714248,0,0.5597240477,0.6041857302,0.0111129384
pl1s,2022-06-13,2022-06-14,2022-06-16,1,0.0434056749,1,0.5854132767,0.6344624659,0.0145871135
pl1s,2022-06-14,2022-06-15,2022-06-30,1,-0.0328471686,0,0.5555184215,0.5991450554,0.0108615337
rb1s,2021-10-21,2021-10-22,2021-11-03,1,-0.0324380046,0,0.4602000897,0.4784153483,0.0000000000
rb1s,2021-10-22,2021-10-25,2021-10-27,1,-0.0263396895,0,0.3984136006,0.4716767920,0.0000000000
rb1s,2021-10-25,2021-10-26,2021-10-27,1,-0.0281802179,0,0.3852376823,0.4702410510,0.0000000000
rb1s,2021-10-26,2021-10-27,2021-11-02,1,0.0293645435,1,0.3847676983,0.4701898472,0.0000000000
rb1s,2021-10-27,2021-10-28,2021-11-02,1,0.0379334304,1,0.4409995739,0.4763203454,0.0000000000
rb1s,2021-10-28,2021-10-29,2021-11-02,1,0.0333654744,1,0.3869921590,0.4704322032,0.0000000000
rb1s,2021-10-29,2021-11-01,2021-11-03,1,-0.0298265497,0,0.4070815395,0.4726215688,0.0000000000
rb1s,2021-11-01,2021-11-02,2021-11-03,1,-0.0466191410,0,0.4333281747,0.4754835340,0.0000000000
rb1s,2021-11-02,2021-11-03,2021-11-17,1,-0.0252026845,0,0.4271046177,0.4748047571,0.0000000000
rb1s,2021-11-03,2021-11-04,2021-11-09,1,0.0353951003,1,0.4568650862,0.4780514035,0.0000000000
rb1s,2021-11-04,2021-11-05,2021-11-19,1,-0.0481031672,0,0.4919678423,0.4818832179,0.0000000000
rb1s,2021-11-05,2021-11-08,2021-11-19,1,-0.0486631373,0,0.4950737788,0.4822223709,0.0000000000
rb1s,2021-11-08,2021-11-09,2021-11-10,1,-0.0333906543,0,0.5111755348,0.4839808595,0.0000000000
rb1s,2021-11-09,2021-11-10,2021-11-19,-1,0.0378391159,1,0.5219000928,0.4851523218,-0.0000000000
rb1s,2021-11-10,2021-11-11,2021-11-19,-1,0.0467665853,1,0.5020589002,0.4829851714,-0.0000000000
rb1s,2021-11-11,2021-11-12,2021-11-19,-1,0.0440015268,1,0.4958500346,0.4823071368,-0.0000000000
rb1s,2021-11-12,2021-11-15,2021-11-19,-1,0.0515012396,1,0.5141579708,0.4843066191,-0.0000000000
rb1s,2021-11-15,2021-11-16,2021-11-19,1,-0.0604357868,0,0.5323565558,0.4862946568,0.0000000000
rb1s,2021-11-16,2021-11-17,2021-11-19,1,-0.0304551398,0,0.5212001494,0.4850758606,0.0000000000
rb1s,2021-11-17,2021-11-18,2021-11-19,1,-0.0365759126,0,0.5155236671,0.4844557931,0.0000000000
rb1s,2021-11-18,2021-11-19,2021-11-23,1,0.0547575463,1,0.5441275909,0.4875807753,0.0000000000
rb1s,2021-11-19,2021-11-22,2021-11-26,1,-0.1063039902,0,0.6149873972,0.4953258827,0.0000000000
rb1s,2021-11-22,2021-11-23,2021-11-26,1,-0.1397773056,0,0.5304844184,0.4860901209,0.0000000000
rb1s,2021-11-23,2021-11-24,2021-11-26,1,-0.1343197852,0,0.4532949508,0.4776618249,0.0000000000
rb1s,2021-11-24,2021-11-26,2021-12-07,1,0.0582850993,1,0.4854860546,0.4811754925,0.0000000000
rb1s,2021-11-26,2021-11-29,2021-12-13,1,0.0402512473,1,0.4907684708,0.4817522568,0.0000000000
rb1s,2021-11-29,2021-11-30,2021-12-07,1,0.0791978271,1,0.4935900678,0.4820603549,0.0000000000
rb1s,2021-11-30,2021-12-01,2021-12-07,1,0.0735440286,1,0.4433334935,0.4765749606,0.0000000000
rb1s,2021-12-01,2021-12-02,2021-12-08,1,0.0879045772,1,0.4551192450,0.4778608913,0.0000000000
rb1s,2021-12-02,2021-12-03,2021-12-07,1,0.0726218985,1,0.4812584724,0.4807139371,0.0000000000
rb1s,2021-12-03,2021-12-06,2021-12-16,1,0.0637490452,1,0.5027830382,0.4830642544,0.0000000000
rb1s,2021-12-06,2021-12-07,2021-12-21,1,0.0245532291,1,0.5297175368,0.4860063385,0.0000000000
rb1s,2021-12-07,2021-12-08,2021-12-22,1,0.0110947035,1,0.5148699753,0.4843843905,0.0000000000
rb1s,2021-12-08,2021-12-09,2021-12-23,1,0.0380299802,1,0.5322272935,0.4862805344,0.0000000000
rb1s,2021-12-09,2021-12-10,2021-12-27,1,0.0461286463,1,0.5988568759,0.4935624560,0.0000000000
rb1s,2021-12-10,2021-12-13,2021-12-27,1,0.0558614266,1,0.6181928149,0.4956763218,0.0000000000
rb1s,2021-12-13,2021-12-14,2021-12-27,1,0.0585581847,1,0.6188961018,0.4957532107,0.0000000000
rb1s,2021-12-14,2021-12-15,2021-12-27,1,0.0506776273,1,0.6145061210,0.4952732666,0.0000000000
rb1s,2021-12-15,2021-12-16,2021-12-30,1,0.0542920588,1,0.5875148804,0.4923226155,0.0000000000
rb1s,2021-12-16,2021-12-17,2021-12-27,1,0.0534075536,1,0.5814516651,0.4916598581,0.0000000000
rb1s,2021-12-17,2021-12-20,2021-12-23,1,0.0562364380,1,0.6082100388,0.4945849492,0.0000000000
rb1s,2021-12-20,2021-12-21,2021-12-28,1,0.0461045492,1,0.6142985156,0.4952505699,0.0000000000
rb1s,2021-12-21,2021-12-22,2021-12-29,1,0.0458605500,1,0.5904599289,0.4926445425,0.0000000000
rb1s,2021-12-22,2021-12-23,2022-01-06,1,0.0448207058,1,0.5790163338,0.4913936653,0.0000000000
rb1s,2021-12-23,2021-12-27,2022-01-10,1,0.0199749204,1,0.5504388395,0.4882704194,0.0000000000
rb1s,2021-12-27,2021-12-28,2022-01-11,1,0.0484084606,1,0.5780926148,0.4912926999,0.0000000000
rb1s,2021-12-28,2021-12-29,2022-01-11,1,0.0392784057,1,0.5818321591,0.4917014483,0.0000000000
rb1s,2021-12-29,2021-12-30,2022-01-12,1,0.0424650528,1,0.5645840303,0.4898162537,0.0000000000
rb1s,2021-12-30,2021-12-31,2022-01-06,-1,-0.0351998179,0,0.5009397944,0.4828629556,-0.0000000000
rb1s,2021-12-31,2022-01-03,2022-01-11,1,0.0437443763,1,0.5723275168,0.4906625726,0.0000000000
rb1s,2022-01-03,2022-01-04,2022-01-11,1,0.0350079991,1,0.4766736722,0.4802134188,0.0000000000
rb1s,2022-01-04,2022-01-05,2022-01-12,1,0.0421596090,1,0.4664877602,0.4791015761,0.0000000000
rb1s,2022-01-05,2022-01-06,2022-01-12,1,0.0368510953,1,0.5178155914,0.4847061446,0.0000000000
rb1s,2022-01-06,2022-01-07,2022-01-12,1,0.0391972902,1,0.5348742584,0.4865697296,0.0000000000
rb1s,2022-01-07,2022-01-10,2022-01-11,1,0.0354034557,1,0.5249738634,0.4854881058,0.0000000000
rb1s,2022-01-10,2022-01-11,2022-01-18,1,0.0310724064,1,0.5215003572,0.4851086549,0.0000000000
rb1s,2022-01-11,2022-01-12,2022-01-26,1,0.0522226306,1,0.5167426086,0.4845889396,0.0000000000
rb1s,2022-01-12,2022-01-13,2022-01-20,1,0.0322335638,1,0.4543304629,0.4777748188,0.0000000000
rb1s,2022-01-13,2022-01-14,2022-01-26,1,0.0404964364,1,0.4588685985,0.4782700416,0.0000000000
rb1s,2022-01-14,2022-01-18,2022-01-26,-1,-0.0352189446,0,0.4629904340,0.4787198728,-0.0000000000
rb1s,2022-01-18,2022-01-19,2022-01-28,-1,-0.0307186046,0,0.3910672919,0.4708762270,-0.0000000000
rb1s,2022-01-19,2022-01-20,2022-01-28,1,0.0286044387,1,0.3878538081,0.4705260841,0.0000000000
rb1s,2022-01-20,2022-01-21,2022-01-26,1,0.0308695059,1,0.4183735234,0.4738526511,0.0000000000
rb1s,2022-01-21,2022-01-24,2022-01-26,-1,-0.0491845829,0,0.4561976813,0.4779785732,-0.0000000000
rb1s,2022-01-24,2022-01-25,2022-01-28,1,0.0301192643,1,0.5021208196,0.4829919335,0.0000000000
rb1s,2022-01-25,2022-01-26,2022-02-02,1,0.0326721971,1,0.5053762405,0.4833474649,0.0000000000
rb1s,2022-01-26,2022-01-27,2022-02-02,1,0.0335444857,1,0.4328011084,0.4754260456,0.0000000000
rb1s,2022-01-27,2022-01-28,2022-02-03,1,0.0404641546,1,0.4150374099,0.4734889053,0.0000000000
rb1s,2022-01-28,2022-01-31,2022-02-03,1,0.0339837594,1,0.4186598026,0.4738838662,0.0000000000
rb1s,2022-01-31,2022-02-01,2022-02-04,1,0.0393297344,1,0.4138776609,0.4733624612,0.0000000000
rb1s,2022-02-01,2022-02-02,2022-02-04,1,0.0270568013,1,0.4076735628,0.4726861046,0.0000000000
rb1s,2022-02-02,2022-02-03,2022-02-11,1,0.0356457193,1,0.4154591966,0.4735348923,0.0000000000
rb1s,2022-02-03,2022-02-04,2022-02-14,1,0.0369781415,1,0.3692019252,0.4684943483,0.0000000000
rb1s,2022-02-04,2022-02-07,2022-02-14,1,0.0344426239,1,0.3636625171,0.4678911428,0.0000000000
rb1s,2022-02-07,2022-02-08,2022-02-11,1,0.0423278506,1,0.3661219683,0.4681589495,0.0000000000
rb1s,2022-02-08,2022-02-09,2022-02-11,-1,-0.0316050036,0,0.3993984253,0.4717841245,-0.0000000000
rb1s,2022-02-09,2022-02-10,2022-02-11,1,0.0270927004,1,0.3970083820,0.4715236467,0.0000000000
rb1s,2022-02-10,2022-02-11,2022-02-15,1,-0.0257055042,0,0.4253998331,0.4746188396,0.0000000000
rb1s,2022-02-11,2022-02-14,2022-02-15,1,-0.0404937408,0,0.3582572473,0.4673026345,0.0000000000
rb1s,2022-02-14,2022-02-15,2022-02-24,-1,-0.0344843044,0,0.3510878951,0.4665221992,-0.0000000000
rb1s,2022-02-15,2022-02-16,2022-02-28,1,0.0369625566,1,0.4596943063,0.4783601513,0.0000000000
rb1s,2022-02-16,2022-02-17,2022-02-24,1,0.0421944425,1,0.4424512434,0.4764787115,0.0000000000
rb1s,2022-02-17,2022-02-18,2022-02-24,1,0.0365238560,1,0.4442837393,0.4766786296,0.0000000000
rb1s,2022-02-18,2022-02-22,2022-03-01,1,0.0789236618,1,0.4645952335,0.4788950199,0.0000000000
rb1s,2022-02-22,2022-02-23,2022-03-01,1,0.0713498512,1,0.5009483493,0.4828638898,0.0000000000
rb1s,2022-02-23,2022-02-24,2022-03-01,1,0.0573660236,1,0.4098368661,0.4729219317,0.0000000000
rb1s,2022-02-24,2022-02-25,2022-03-01,1,0.0720107092,1,0.4113179415,0.4730833944,0.0000000000
rb1s,2022-02-25,2022-02-28,2022-03-01,1,0.0518949891,1,0.4413799845,0.4763618449,0.0000000000
rb1s,2022-02-28,2022-03-01,2022-03-02,1,0.0686841721,1,0.4384994553,0.4760476127,0.0000000000
rb1s,2022-03-01,2022-03-02,2022-03-04,1,0.0688215703,1,0.3736099167,0.4689744158,0.0000000000
rb1s,2022-03-02,2022-03-03,2022-03-04,-1,-0.0760720464,0,0.3099464336,0.4620469396,-0.0000000000
rb1s,2022-03-03,2022-03-04,2022-03-09,-1,0.0732141197,1,0.3245643603,0.4636363763,-0.0000000000
rb1s,2022-03-04,2022-03-07,2022-03-09,-1,0.0811117448,1,0.2478856581,0.4553079159,-0.0000000000
rb1s,2022-03-07,2022-03-08,2022-03-09,-1,0.1115771113,1,0.2728232202,0.4580139968,-0.0000000000
rb1s,2022-03-08,2022-03-09,2022-03-15,-1,0.0940631579,1,0.3063477885,0.4616557687,-0.0000000000
rb1s,2022-03-09,2022-03-10,2022-03-23,-1,-0.0855663153,0,0.3846621638,0.4701783495,-0.0000000000
rb1s,2022-03-10,2022-03-11,2022-03-15,-1,0.0996036741,1,0.4289257643,0.4750033723,-0.0000000000
rb1s,2022-03-11,2022-03-14,2022-03-23,-1,-0.0817089687,0,0.4358002548,0.4757531786,-0.0000000000
rb1s,2022-03-14,2022-03-15,2022-03-18,-1,-0.0772241357,0,0.4437170252,0.4766168025,-0.0000000000
rb1s,2022-03-15,2022-03-16,2022-03-18,1,0.0807659732,1,0.4574587568,0.4781161884,0.0000000000
rb1s,2022-03-16,2022-03-17,2022-03-31,1,-0.0150376234,0,0.4607263278,0.4784727782,0.0000000000
rb1s,2022-03-17,2022-03-18,2022-04-01,-1,0.0210907928,1,0.4136063592,0.4733328824,-0.0000000000
rb1s,2022-03-18,2022-03-21,2022-04-04,-1,0.0472313737,1,0.3960289013,0.4714169029,-0.0000000000
rb1s,2022-03-21,2022-03-22,2022-04-05,-1,0.0454618814,1,0.3939926881,0.4711950047,-0.0000000000
rb1s,2022-03-22,2022-03-23,2022-03-29,-1,0.0736514194,1,0.4201164483,0.4740426981,-0.0000000000
rb1s,2022-03-23,2022-03-24,2022-03-31,-1,0.0668981552,1,0.4058816598,0.4724907740,-0.0000000000
rb1s,2022-03-24,2022-03-25,2022-03-28,-1,0.0724327074,1,0.4081776139,0.4727410514,-0.0000000000
rb1s,2022-03-25,2022-03-28,2022-04-11,-1,0.0623175155,1,0.4257614932,0.4746582803,-0.0000000000
rb1s,2022-03-28,2022-03-29,2022-04-12,-1,0.0072348469,1,0.4255102477,0.4746308808,-0.0000000000
rb1s,2022-03-29,2022-03-30,2022-04-06,-1,0.0758978281,1,0.3794658178,0.4696122616,-0.0000000000
rb1s,2022-03-30,2022-03-31,2022-04-14,-1,-0.0706016987,0,0.4042422922,0.4723120783,-0.0000000000
rb1s,2022-03-31,2022-04-01,2022-04-14,1,0.0697768786,1,0.4124401054,0.4732057334,0.0000000000
rb1s,2022-04-01,2022-04-04,2022-04-11,1,-0.0629117950,0,0.3927253089,0.4710568967,0.0000000000
rb1s,2022-04-04,2022-04-05,2022-04-14,1,0.0661683659,1,0.3837595789,0.4700800167,0.0000000000
rb1s,2022-04-05,2022-04-06,2022-04-13,1,0.0773877112,1,0.3931985500,0.4711084659,0.0000000000
rb1s,2022-04-06,2022-04-07,2022-04-13,1,0.0794908994,1,0.4258276544,0.4746654955,0.0000000000
rb1s,2022-04-07,2022-04-08,2022-04-14,1,0.0767457698,1,0.4127725478,0.4732419771,0.0000000000
rb1s,2022-04-08,2022-04-11,2022-04-13,1,0.0916375348,1,0.4545474919,0.4777985010,0.0000000000
rb1s,2022-04-11,2022-04-12,2022-04-14,1,0.0696817502,1,0.4719306828,0.4796956730,0.0000000000
rb1s,2022-04-12,2022-04-13,2022-04-28,1,0.0609108853,1,0.4125217092,0.4732146300,0.0000000000
rb1s,2022-04-13,2022-04-14,2022-04-29,1,0.0242191473,1,0.4152566644,0.4735128104,0.0000000000
rb1s,2022-04-14,2022-04-18,2022-05-02,-1,-0.0446711767,0,0.4796824680,0.4805418818,-0.0000000000
rb1s,2022-04-18,2022-04-19,2022-04-27,-1,-0.0562235518,0,0.4819209944,0.4807862672,-0.0000000000
rb1s,2022-04-19,2022-04-20,2022-04-28,-1,-0.0628877415,0,0.5204730204,0.4849964305,-0.0000000000
rb1s,2022-04-20,2022-04-21,2022-05-02,-1,-0.0564330403,0,0.4763769001,0.4801810218,-0.0000000000
rb1s,2022-04-21,2022-04-22,2022-04-28,-1,-0.0561824190,0,0.4922068594,0.4819093168,-0.0000000000
rb1s,2022-04-22,2022-04-25,2022-04-27,-1,-0.0581704793,0,0.4667729672,0.4791327051,-0.0000000000
rb1s,2022-04-25,2022-04-26,2022-04-28,1,0.0486031795,1,0.4886637420,0.4815224446,0.0000000000
rb1s,2022-04-26,2022-04-27,2022-05-04,-1,-0.0676189484,0,0.4510892517,0.4774211492,-0.0000000000
rb1s,2022-04-27,2022-04-28,2022-05-04,-1,-0.0495036672,0,0.4677663880,0.4792411335,-0.0000000000
rb1s,2022-04-28,2022-04-29,2022-05-04,-1,-0.0591882033,0,0.4693917049,0.4794185354,-0.0000000000
rb1s,2022-04-29,2022-05-02,2022-05-05,-1,-0.0414633651,0,0.4709136728,0.4795846616,-0.0000000000
rb1s,2022-05-02,2022-05-03,2022-05-04,-1,-0.0422513384,0,0.4830923729,0.4809141531,-0.0000000000
rb1s,2022-05-03,2022-05-04,2022-05-13,-1,-0.0803312092,0,0.3954190191,0.4713504392,-0.0000000000
rb1s,2022-05-04,2022-05-05,2022-05-13,-1,-0.0785804223,0,0.4444433244,0.4766960401,-0.0000000000
rb1s,2022-05-05,2022-05-06,2022-05-10,-1,0.0596025988,1,0.4327649659,0.4754221035,-0.0000000000
rb1s,2022-05-06,2022-05-09,2022-05-12,-1,-0.0403089438,0,0.4068218119,0.4725932565,-0.0000000000
rb1s,2022-05-09,2022-05-10,2022-05-12,-1,-0.0682641013,0,0.4186751557,0.4738855402,-0.0000000000
rb1s,2022-05-10,2022-05-11,2022-05-13,1,0.0712821131,1,0.4421890894,0.4764501122,0.0000000000
rb1s,2022-05-11,2022-05-12,2022-05-16,1,0.0591885686,1,0.4840831286,0.4810223214,0.0000000000
rb1s,2022-05-12,2022-05-13,2022-05-18,-1,0.0618033699,1,0.4814682427,0.4807368384,-0.0000000000
rb1s,2022-05-13,2022-05-16,2022-05-18,-1,0.0781180909,1,0.4752526674,0.4800582971,-0.0000000000
rb1s,2022-05-16,2022-05-17,2022-05-18,-1,0.0577271573,1,0.4802299866,0.4806016549,-0.0000000000
rb1s,2022-05-17,2022-05-18,2022-05-26,-1,-0.0582597766,0,0.4949346608,0.4822071796,-0.0000000000
rb1s,2022-05-18,2022-05-19,2022-05-27,-1,-0.0598602780,0,0.4290935069,0.4750216668,-0.0000000000
rb1s,2022-05-19,2022-05-20,2022-05-27,-1,-0.0584780359,0,0.4681328158,0.4792811283,-0.0000000000
rb1s,2022-05-20,2022-05-23,2022-05-27,-1,-0.0610560906,0,0.4438361686,0.4766298007,-0.0000000000
rb1s,2022-05-23,2022-05-24,2022-05-27,-1,-0.0584780359,0,0.4266819248,0.4747586591,-0.0000000000
rb1s,2022-05-24,2022-05-25,2022-05-27,-1,-0.0488758038,0,0.4281329096,0.4749169021,-0.0000000000
rb1s,2022-05-25,2022-05-26,2022-06-01,1,0.0710369783,1,0.4152846251,0.4735158589,0.0000000000
rb1s,2022-05-26,2022-05-27,2022-06-01,1,0.0400128531,1,0.4119602502,0.4731534189,0.0000000000
