date,instrument,side,t1,ret,bin,trgt,h,pt_mult,sl_mult,sigma_method,avg_uniqueness
2020-12-14,es1s,1,2021-01-13,0.04498626373584069,1,0.039530885585636014,20,2.0,1.5,garch,0.048639455782312935
2020-12-15,es1s,1,2021-01-14,0.028275020341561152,1,0.039530885585636014,20,2.0,1.5,garch,0.048752834467120185
2020-12-16,es1s,1,2021-01-15,0.018544839255068668,1,0.039530885585636014,20,2.0,1.5,garch,0.04886621315192744
2020-12-17,es1s,1,2021-01-19,0.020941350752366583,1,0.039530885585636014,20,2.0,1.5,garch,0.0489795918367347
2020-12-18,es1s,1,2021-01-20,0.03743676222779779,1,0.039530885585636014,20,2.0,1.5,garch,0.049092970521541955
2020-12-21,es1s,1,2021-01-21,0.0434782608701092,1,0.039530885585636014,20,2.0,1.5,garch,0.04920634920634922
2020-12-22,es1s,1,2021-01-22,0.04269494867134216,1,0.039530885585636014,20,2.0,1.5,garch,0.049319727891156476
2020-12-23,es1s,1,2021-01-25,0.04536194485903544,1,0.039530885585636014,20,2.0,1.5,garch,0.04943310657596373
2020-12-24,es1s,1,2021-01-26,0.03991880920102653,1,0.039530885585636014,20,2.0,1.5,garch,0.04954648526077099
2020-12-28,es1s,1,2021-01-27,0.004493628438614561,1,0.039530885585636014,20,2.0,1.5,garch,0.049659863945578246
2020-12-29,es1s,-1,2021-01-28,-0.01592741935554387,0,0.039530885585636014,20,2.0,1.5,garch,0.0497732426303855
2020-12-30,es1s,-1,2021-01-29,0.0051016983274850825,1,0.039530885585636014,20,2.0,1.5,garch,0.04988662131519276
2021-01-04,es1s,1,2021-02-02,0.03412553321220768,1,0.03422797564150214,20,2.0,1.5,garch,0.04988662131519276
2021-01-05,es1s,1,2021-02-03,0.028306326900243484,1,0.03422797564150214,20,2.0,1.5,garch,0.0497732426303855
2021-01-06,es1s,1,2021-02-04,0.03315064831122494,1,0.03422797564150214,20,2.0,1.5,garch,0.049659863945578246
2021-01-07,es1s,1,2021-02-05,0.022329073903008423,1,0.03422797564150214,20,2.0,1.5,garch,0.04954648526077099
2021-01-08,es1s,1,2021-02-08,0.023706614275874838,1,0.03422797564150214,20,2.0,1.5,garch,0.04954648526077099
2021-01-11,es1s,1,2021-02-09,0.029931434597877393,1,0.03422797564150214,20,2.0,1.5,garch,0.049671798543979004
2021-01-12,es1s,1,2021-02-10,0.028594017656294657,1,0.03422797564150214,20,2.0,1.5,garch,0.04993634880852927
2021-01-13,es1s,1,2021-02-11,0.028458757804921353,1,0.03422797564150214,20,2.0,1.5,garch,0.05020089907307953
2021-01-14,es1s,1,2021-02-12,0.036861193535737025,1,0.03422797564150214,20,2.0,1.5,garch,0.050465449337629795
2021-01-15,es1s,1,2021-02-16,0.04398963386186927,1,0.03422797564150214,20,2.0,1.5,garch,0.05072999960218006
2021-01-19,es1s,1,2021-02-17,0.03627489777105919,1,0.03422797564150214,20,2.0,1.5,garch,0.05099454986673032
2021-01-20,es1s,-1,2021-02-18,-0.01677503250906809,0,0.03422797564150214,20,2.0,1.5,garch,0.051259100131280586
2021-01-21,es1s,-1,2021-02-19,-0.014820592823675538,0,0.03422797564150214,20,2.0,1.5,garch,0.05152365039583085
2021-01-22,es1s,-1,2021-02-22,-0.01023668253179233,0,0.03422797564150214,20,2.0,1.5,garch,0.05178820066038111
2021-01-25,es1s,-1,2021-02-23,-0.0076653241515662884,0,0.03422797564150214,20,2.0,1.5,garch,0.052052750924931376
2021-01-26,es1s,-1,2021-02-24,-0.02081977878904251,0,0.03422797564150214,20,2.0,1.5,garch,0.05231730118948164
2021-01-27,es1s,1,2021-02-25,0.022367630366966207,1,0.03422797564150214,20,2.0,1.5,garch,0.0525818514540319
2021-01-28,es1s,1,2021-02-26,0.007938082953428793,1,0.03422797564150214,20,2.0,1.5,garch,0.05284640171858217
2021-01-29,es1s,1,2021-03-01,0.052223196816363116,1,0.03422797564150214,20,2.0,1.5,garch,0.05311095198313243
2021-02-01,es1s,1,2021-03-02,0.027019849963588305,1,0.03422797564150214,20,2.0,1.5,garch,0.05337550224768269
2021-02-02,es1s,1,2021-03-03,-0.00039285012815182263,0,0.0628758751792131,20,2.0,1.5,garch,0.05364005251223297
2021-02-03,es1s,1,2021-03-04,-0.015169347455809667,0,0.0628758751792131,20,2.0,1.5,garch,0.05401798146159049
2021-02-04,es1s,1,2021-03-05,-0.006598525037599057,0,0.0628758751792131,20,2.0,1.5,garch,0.054551528213624634
2021-02-05,es1s,1,2021-03-08,-0.01572063655714695,0,0.0628758751792131,20,2.0,1.5,garch,0.05508507496565878
2021-02-11,es1s,1,2021-03-12,0.007732617586454715,1,0.0628758751792131,20,2.0,1.5,garch,0.055618621717692926
2021-02-12,es1s,1,2021-03-15,0.009285169168652407,1,0.0628758751792131,20,2.0,1.5,garch,0.05535407145314266
2021-02-16,es1s,1,2021-03-16,0.008652934347084251,1,0.0628758751792131,20,2.0,1.5,garch,0.055089521188592394
2021-02-17,es1s,1,2021-03-17,0.011395689582506474,1,0.0628758751792131,20,2.0,1.5,garch,0.054824970924042135
2021-02-18,es1s,1,2021-03-18,0.0014395440425005734,1,0.0628758751792131,20,2.0,1.5,garch,0.05456042065949187
2021-02-19,es1s,1,2021-03-19,0.0015022525894865524,1,0.0628758751792131,20,2.0,1.5,garch,0.0542958703949416
2021-02-22,es1s,1,2021-03-22,0.016957269347058546,1,0.0628758751792131,20,2.0,1.5,garch,0.054031320130391344
2021-02-23,es1s,1,2021-03-23,0.007958559014999533,1,0.0628758751792131,20,2.0,1.5,garch,0.05376676986584108
2021-02-24,es1s,1,2021-03-24,-0.008331704033288423,0,0.0628758751792131,20,2.0,1.5,garch,0.05362753288449883
2021-02-25,es1s,1,2021-03-25,0.021320544547992926,1,0.0628758751792131,20,2.0,1.5,garch,0.05348829590315658
2021-02-26,es1s,1,2021-03-26,0.04325397119912666,1,0.0628758751792131,20,2.0,1.5,garch,0.05334905892181433
2021-03-01,es1s,1,2021-03-29,0.017826675901047695,1,0.0628758751792131,20,2.0,1.5,garch,0.053209821940472087
2021-03-02,es1s,1,2021-03-30,0.023135219816789787,1,0.0628758751792131,20,2.0,1.5,garch,0.053070584959129835
2021-03-03,es1s,1,2021-03-31,0.04192614560822294,1,0.0628758751792131,20,2.0,1.5,garch,0.0529313479777876
2021-03-04,es1s,1,2021-04-01,0.06742024541963265,1,0.0583627528941901,20,2.0,1.5,garch,0.05279211099644535
2021-03-08,es1s,1,2021-04-05,0.0675540720283152,1,0.0583627528941901,20,2.0,1.5,garch,0.05235801923108424
2021-03-09,es1s,1,2021-04-06,0.051700026143616906,1,0.0583627528941901,20,2.0,1.5,garch,0.05220240142840761
2021-03-10,es1s,1,2021-04-07,0.04696808612969128,1,0.0583627528941901,20,2.0,1.5,garch,0.05220240142840761
2021-03-11,es1s,1,2021-04-08,0.04110130146641677,1,0.0583627528941901,20,2.0,1.5,garch,0.05235801923108425
2021-03-12,es1s,1,2021-04-09,0.047403595338682436,1,0.0583627528941901,20,2.0,1.5,garch,0.05265287401510312
2021-03-15,es1s,1,2021-04-12,0.040927177416120175,1,0.0583627528941901,20,2.0,1.5,garch,0.05307304208233001
2021-03-16,es1s,1,2021-04-13,0.04560404806914975,1,0.0583627528941901,20,2.0,1.5,garch,0.053668280177568105
2021-03-17,es1s,1,2021-04-14,0.03898069887578903,1,0.0583627528941901,20,2.0,1.5,garch,0.0542635182728062
2021-03-18,es1s,1,2021-04-15,0.06566820276243646,1,0.0583627528941901,20,2.0,1.5,garch,0.05485875636804429
2021-03-19,es1s,1,2021-04-16,0.07090198089769251,1,0.0583627528941901,20,2.0,1.5,garch,0.05565240716169508
2021-03-22,es1s,1,2021-04-19,0.057379134862018066,1,0.0583627528941901,20,2.0,1.5,garch,0.05644605795534589
2021-03-23,es1s,1,2021-04-20,0.0581447528693404,1,0.0583627528941901,20,2.0,1.5,garch,0.05723970874899668
2021-03-25,es1s,1,2021-04-22,0.05826176131315486,1,0.0583627528941901,20,2.0,1.5,garch,0.05870169705309024
2021-03-26,es1s,-1,2021-04-23,-0.05214704584108221,0,0.0583627528941901,20,2.0,1.5,garch,0.059370034563533014
2021-03-29,es1s,-1,2021-04-26,-0.05569588279742166,0,0.0583627528941901,20,2.0,1.5,garch,0.06003837207397579
2021-03-30,es1s,1,2021-04-27,0.05857767082596421,1,0.0583627528941901,20,2.0,1.5,garch,0.06070670958441856
2021-03-31,es1s,1,2021-04-28,0.052614996849016826,1,0.0583627528941901,20,2.0,1.5,garch,0.061375047094861336
2021-04-01,es1s,1,2021-04-29,0.048254364090167146,1,0.0583627528941901,20,2.0,1.5,garch,0.062043384605304105
2021-04-02,es1s,1,2021-04-30,0.04102244388931786,1,0.04232613434882986,20,2.0,1.5,garch,0.0629384794853614
2021-04-08,es1s,-1,2021-05-06,-0.025739789677375002,0,0.04232613434882986,20,2.0,1.5,garch,0.06483259970654928
2021-04-09,es1s,-1,2021-05-07,-0.025670591091765838,0,0.04232613434882986,20,2.0,1.5,garch,0.06483259970654928
2021-04-12,es1s,-1,2021-05-10,-0.01535101025289487,0,0.04232613434882986,20,2.0,1.5,garch,0.06500766973456049
2021-04-14,es1s,-1,2021-05-12,0.014388052451150157,1,0.04232613434882986,20,2.0,1.5,garch,0.06500766973456049
2021-04-15,es1s,-1,2021-05-13,0.013333333333075514,1,0.04232613434882986,20,2.0,1.5,garch,0.06483259970654928
2021-04-19,es1s,-1,2021-05-17,-0.0005414510876349254,0,0.04232613434882986,20,2.0,1.5,garch,0.06412842914943756
2021-04-20,es1s,1,2021-05-18,-0.0008481764208538856,0,0.04232613434882986,20,2.0,1.5,garch,0.06359932862033703
2021-04-21,es1s,-1,2021-05-19,0.012785881506494956,1,0.04232613434882986,20,2.0,1.5,garch,0.0630702280912365
2021-04-23,es1s,-1,2021-05-21,0.004734507970263091,1,0.04232613434882986,20,2.0,1.5,garch,0.06187279005169319
2021-04-26,es1s,-1,2021-05-24,-0.003409498743131234,0,0.04232613434882986,20,2.0,1.5,garch,0.06120445254125041
2021-04-27,es1s,-1,2021-05-25,-0.0015553960280489942,0,0.04232613434882986,20,2.0,1.5,garch,0.060536115030807636
2021-04-28,es1s,-1,2021-05-26,-0.004010775216369611,0,0.04232613434882986,20,2.0,1.5,garch,0.060007014501707104
2021-04-29,es1s,-1,2021-05-27,0.0010705364579129961,1,0.04232613434882986,20,2.0,1.5,garch,0.05963353177528321
2021-05-03,es1s,1,2021-06-01,0.003046049094335368,1,0.037499973508358916,20,2.0,1.5,garch,0.05850419115014427
2021-05-04,es1s,1,2021-06-02,0.011543317500742,1,0.037499973508358916,20,2.0,1.5,garch,0.05774833325142923
2021-05-05,es1s,1,2021-06-03,0.0075120192307991385,1,0.037499973508358916,20,2.0,1.5,garch,0.057219232722328706
2021-05-06,es1s,1,2021-06-04,0.008106336056836305,1,0.037499973508358916,20,2.0,1.5,garch,0.05688854489164087
2021-05-07,es1s,-1,2021-06-07,-5.916809521244737e-05,0,0.037499973508358916,20,2.0,1.5,garch,0.05673292708896425
2021-05-11,es1s,1,2021-06-09,0.01742538438535446,1,0.037499973508358916,20,2.0,1.5,garch,0.05610738447425753
2021-05-12,es1s,1,2021-06-10,0.044163843546169756,1,0.037499973508358916,20,2.0,1.5,garch,0.055637459662227454
2021-05-13,es1s,1,2021-06-11,0.03378378378592184,1,0.037499973508358916,20,2.0,1.5,garch,0.05534260487820858
2021-05-14,es1s,1,2021-06-14,0.02056848164999625,1,0.037499973508358916,20,2.0,1.5,garch,0.055047750094189704
2021-05-17,es1s,1,2021-06-15,0.021100449080038608,1,0.037499973508358916,20,2.0,1.5,garch,0.054752895310170836
2021-05-18,es1s,1,2021-06-16,0.02399480418003308,1,0.037499973508358916,20,2.0,1.5,garch,0.0546136583288286
2021-05-19,es1s,1,2021-06-17,0.026676149291099183,1,0.037499973508358916,20,2.0,1.5,garch,0.05447442134748635
2021-05-20,es1s,-1,2021-06-18,-0.0019388461234928211,0,0.037499973508358916,20,2.0,1.5,garch,0.054335184366144096
2021-05-21,es1s,-1,2021-06-21,-0.01708488407557973,0,0.037499973508358916,20,2.0,1.5,garch,0.05419594738480186
2021-05-24,es1s,-1,2021-06-22,-0.012275376983684083,0,0.037499973508358916,20,2.0,1.5,garch,0.05419594738480186
2021-05-25,es1s,-1,2021-06-23,-0.013133387485904757,0,0.037499973508358916,20,2.0,1.5,garch,0.05419594738480186
2021-05-28,es1s,1,2021-06-28,0.020719491229121312,1,0.037499973508358916,20,2.0,1.5,garch,0.05339785036821746
2021-06-01,es1s,1,2021-06-29,0.02204998012228132,1,0.037499973508358916,20,2.0,1.5,garch,0.052864303616183314
2021-06-02,es1s,1,2021-06-30,0.021715452012934122,1,0.034122036414104606,20,2.0,1.5,garch,0.0524863746668258
2021-06-03,es1s,1,2021-07-01,0.030691985648937603,1,0.034122036414104606,20,2.0,1.5,garch,0.052108445717468276
2021-06-04,es1s,1,2021-07-02,0.029256930734808506,1,0.034122036414104606,20,2.0,1.5,garch,0.05173051676811076
2021-06-07,es1s,1,2021-07-06,0.027851631623689643,1,0.034122036414104606,20,2.0,1.5,garch,0.05135258781875324
2021-06-08,es1s,1,2021-07-07,0.03152587250680394,1,0.034122036414104606,20,2.0,1.5,garch,0.05097465886939572
2021-06-09,es1s,1,2021-07-08,0.024568579902419785,1,0.034122036414104606,20,2.0,1.5,garch,0.0505967299200382
2021-06-10,es1s,1,2021-07-09,0.030967952657254827,1,0.034122036414104606,20,2.0,1.5,garch,0.05035803795202292
2021-06-11,es1s,1,2021-07-12,0.03298054749003887,1,0.034122036414104606,20,2.0,1.5,garch,0.05011934598400765
2021-06-14,es1s,1,2021-07-13,0.02720367426390391,1,0.034122036414104606,20,2.0,1.5,garch,0.049880654015992364
2021-06-15,es1s,1,2021-07-14,0.030980762420010466,1,0.034122036414104606,20,2.0,1.5,garch,0.04964196204797709
2021-06-16,es1s,1,2021-07-15,0.0329931165447539,1,0.034122036414104606,20,2.0,1.5,garch,0.049403270079961814
2021-06-17,es1s,1,2021-07-16,0.02522404890616592,1,0.034122036414104606,20,2.0,1.5,garch,0.04916457811194654
2021-06-18,es1s,1,2021-07-19,0.023534368606000555,1,0.034122036414104606,20,2.0,1.5,garch,0.048925886143931265
2021-06-21,es1s,1,2021-07-20,0.024147137347708014,1,0.034122036414104606,20,2.0,1.5,garch,0.04868719417591599
2021-06-22,es1s,1,2021-07-21,0.02696960755208977,1,0.034122036414104606,20,2.0,1.5,garch,0.04844850220790071
2021-06-23,es1s,1,2021-07-22,0.030249320571829053,1,0.034122036414104606,20,2.0,1.5,garch,0.04820981023988544
2021-06-24,es1s,1,2021-07-23,0.03453947368475152,1,0.034122036414104606,20,2.0,1.5,garch,0.04797111827187016
2021-06-25,es1s,1,2021-07-26,0.0334796605229124,1,0.034122036414104606,20,2.0,1.5,garch,0.04773242630385489
2021-06-28,es1s,1,2021-07-27,0.026632402757606366,1,0.034122036414104606,20,2.0,1.5,garch,0.04761904761904763
2021-06-29,es1s,1,2021-07-28,0.026097617935744832,1,0.034122036414104606,20,2.0,1.5,garch,0.04761904761904763
2021-06-30,es1s,1,2021-07-29,0.02873965256031341,1,0.034122036414104606,20,2.0,1.5,garch,0.04761904761904763
2021-07-01,es1s,1,2021-07-30,0.018268282781970235,1,0.03431719798483824,20,2.0,1.5,garch,0.04761904761904763
2021-07-02,es1s,1,2021-08-02,0.008519947039034248,1,0.03431719798483824,20,2.0,1.5,garch,0.04761904761904763
2021-07-06,es1s,1,2021-08-03,0.018689432396275185,1,0.03431719798483824,20,2.0,1.5,garch,0.04773242630385489
2021-07-07,es1s,1,2021-08-04,0.010345422151399664,1,0.03431719798483824,20,2.0,1.5,garch,0.047845804988662144
2021-07-08,es1s,1,2021-08-05,0.025156503592931978,1,0.03431719798483824,20,2.0,1.5,garch,0.048084496956677415
2021-07-09,es1s,1,2021-08-06,0.015940366972817976,1,0.03431719798483824,20,2.0,1.5,garch,0.04832318892469269
2021-07-12,es1s,1,2021-08-09,0.011253284587516399,1,0.03431719798483824,20,2.0,1.5,garch,0.04856188089270795
2021-07-13,es1s,1,2021-08-10,0.01576382917751884,1,0.03431719798483824,20,2.0,1.5,garch,0.04880057286072322
2021-07-14,es1s,1,2021-08-11,0.01665617308817291,1,0.03431719798483824,20,2.0,1.5,garch,0.049178501810080745
2021-07-15,es1s,1,2021-08-12,0.023552389705851162,1,0.03431719798483824,20,2.0,1.5,garch,0.049556430759438275
2021-07-16,es1s,1,2021-08-13,0.03334491142715179,1,0.03431719798483824,20,2.0,1.5,garch,0.0499343597087958
2021-07-19,es1s,1,2021-08-16,0.05239635401363607,1,0.03431719798483824,20,2.0,1.5,garch,0.05031228865815333
2021-07-20,es1s,1,2021-08-17,0.0296605260108338,1,0.03431719798483824,20,2.0,1.5,garch,0.05069021760751084
2021-07-21,es1s,1,2021-08-18,0.010113780025674535,1,0.03431719798483824,20,2.0,1.5,garch,0.051068146556868366
2021-07-22,es1s,1,2021-08-19,0.009634132354399805,1,0.03431719798483824,20,2.0,1.5,garch,0.05144607550622588
2021-07-23,es1s,1,2021-08-20,0.0077220077219473104,1,0.03431719798483824,20,2.0,1.5,garch,0.051824004455583404
2021-07-26,es1s,-1,2021-08-23,-0.013875516792622333,0,0.03431719798483824,20,2.0,1.5,garch,0.05220193340494092
2021-07-27,es1s,-1,2021-08-24,-0.020025031289876205,0,0.03431719798483824,20,2.0,1.5,garch,0.05257986235429844
2021-07-28,es1s,-1,2021-08-25,-0.0225889046957628,0,0.03431719798483824,20,2.0,1.5,garch,0.053113409106332596
2021-07-29,es1s,-1,2021-08-26,-0.012410041367854285,0,0.03431719798483824,20,2.0,1.5,garch,0.05364695585836674
2021-07-30,es1s,-1,2021-08-27,-0.026426700078577392,0,0.03431719798483824,20,2.0,1.5,garch,0.05435557263841209
2021-08-02,es1s,1,2021-08-30,0.033221074262253625,1,0.03665524953323342,20,2.0,1.5,garch,0.05506418941845744
2021-08-04,es1s,1,2021-09-01,0.02878434495651594,1,0.03665524953323342,20,2.0,1.5,garch,0.05619297426572968
2021-08-06,es1s,-1,2021-09-03,-0.023704707078271214,0,0.03665524953323342,20,2.0,1.5,garch,0.056752379314298815
2021-08-09,es1s,-1,2021-09-07,-0.02112636276322677,0,0.03665524953323342,20,2.0,1.5,garch,0.056891616295641066
2021-08-10,es1s,-1,2021-09-08,-0.01862302482978473,0,0.03665524953323342,20,2.0,1.5,garch,0.05703085327698331
2021-08-12,es1s,1,2021-09-10,0.0008418453260823355,1,0.03665524953323342,20,2.0,1.5,garch,0.05703085327698331
2021-08-13,es1s,1,2021-09-13,0.0014565826324368647,1,0.03665524953323342,20,2.0,1.5,garch,0.056891616295641066
2021-08-16,es1s,-1,2021-09-14,0.006661315271659585,1,0.03665524953323342,20,2.0,1.5,garch,0.05675237931429881
2021-08-17,es1s,1,2021-09-15,0.008557809959427898,1,0.03665524953323342,20,2.0,1.5,garch,0.05661314233295657
2021-08-18,es1s,1,2021-09-16,0.018036208635399564,1,0.03665524953323342,20,2.0,1.5,garch,0.05647390535161432
2021-08-19,es1s,1,2021-09-17,0.0067407887740484895,1,0.03665524953323342,20,2.0,1.5,garch,0.05633466837027207
2021-08-20,es1s,1,2021-09-20,-0.01791458058443207,0,0.03665524953323342,20,2.0,1.5,garch,0.05633466837027207
2021-08-23,es1s,1,2021-09-21,-0.027482436706156688,0,0.03665524953323342,20,2.0,1.5,garch,0.056490286172948705
2021-08-24,es1s,1,2021-09-22,-0.019890872596714848,0,0.03665524953323342,20,2.0,1.5,garch,0.056645903975625335
2021-08-26,es1s,1,2021-09-24,-0.002525308721273878,0,0.03665524953323342,20,2.0,1.5,garch,0.05664590397562534
2021-08-30,es1s,-1,2021-09-28,0.038118802918785666,1,0.03665524953323342,20,2.0,1.5,garch,0.05602036136091864
2021-08-31,es1s,-1,2021-09-29,0.03572255251197598,1,0.03774007391491254,20,2.0,1.5,garch,0.05555043654888856
2021-09-01,es1s,-1,2021-09-30,0.04740825510298763,1,0.03774007391491254,20,2.0,1.5,garch,0.05508051173685848
2021-09-02,es1s,-1,2021-10-01,0.04018446179195889,1,0.03774007391491254,20,2.0,1.5,garch,0.0547856569528396
2021-09-03,es1s,-1,2021-10-04,0.05162827659724256,1,0.03774007391491254,20,2.0,1.5,garch,0.054490802168820726
2021-09-07,es1s,1,2021-10-05,-0.03894835439334199,0,0.03774007391491254,20,2.0,1.5,garch,0.05435156518747849
2021-09-08,es1s,1,2021-10-06,-0.03306919555174481,0,0.03774007391491254,20,2.0,1.5,garch,0.05421232820613624
2021-09-09,es1s,1,2021-10-07,-0.020679627074234874,0,0.03774007391491254,20,2.0,1.5,garch,0.054073091224794
2021-09-10,es1s,1,2021-10-08,-0.01495307899206888,0,0.03774007391491254,20,2.0,1.5,garch,0.05393385424345175
2021-09-13,es1s,1,2021-10-11,-0.024330081847849905,0,0.03774007391491254,20,2.0,1.5,garch,0.05393385424345175
2021-09-14,es1s,1,2021-10-12,-0.021196234286550486,0,0.03774007391491254,20,2.0,1.5,garch,0.05393385424345175
2021-09-15,es1s,1,2021-10-13,-0.026162790699520433,0,0.03774007391491254,20,2.0,1.5,garch,0.05393385424345175
2021-09-16,es1s,1,2021-10-14,-0.007896063167410539,0,0.03774007391491254,20,2.0,1.5,garch,0.05393385424345175
2021-09-17,es1s,-1,2021-10-15,-0.009215808221261002,0,0.03774007391491254,20,2.0,1.5,garch,0.05393385424345175
2021-09-22,es1s,-1,2021-10-20,-0.03284671532677019,0,0.03774007391491254,20,2.0,1.5,garch,0.05313575722686735
2021-09-23,es1s,1,2021-10-21,0.023377647590761885,1,0.03774007391491254,20,2.0,1.5,garch,0.05260221047483321
2021-09-24,es1s,1,2021-10-22,0.02041275375453222,1,0.03774007391491254,20,2.0,1.5,garch,0.052068663722799065
2021-09-27,es1s,1,2021-10-25,0.028197608845178967,1,0.03774007391491254,20,2.0,1.5,garch,0.05169073477344154
2021-09-28,es1s,1,2021-10-26,0.051053298032680106,1,0.03774007391491254,20,2.0,1.5,garch,0.051312805824084026
2021-09-29,es1s,1,2021-10-27,0.04477268808501056,1,0.03774007391491254,20,2.0,1.5,garch,0.051074113856068755
2021-09-30,es1s,1,2021-10-28,0.06741899831318388,1,0.0490401323899708,20,2.0,1.5,garch,0.05083542188805347
2021-10-01,es1s,1,2021-10-29,0.058302158275179705,1,0.0490401323899708,20,2.0,1.5,garch,0.0505967299200382
2021-10-04,es1s,1,2021-11-01,0.0732886688023886,1,0.0490401323899708,20,2.0,1.5,garch,0.05047141663683018
2021-10-05,es1s,1,2021-11-02,0.06679741578019671,1,0.0490401323899708,20,2.0,1.5,garch,0.05034610335362216
2021-10-06,es1s,1,2021-11-03,0.0685002296758015,1,0.0490401323899708,20,2.0,1.5,garch,0.05034610335362215
2021-10-07,es1s,1,2021-11-04,0.06452164009214845,1,0.0490401323899708,20,2.0,1.5,garch,0.05034610335362215
2021-10-08,es1s,1,2021-11-05,0.07028353015052424,1,0.0490401323899708,20,2.0,1.5,garch,0.05034610335362215
2021-10-11,es1s,1,2021-11-08,0.07883245230992153,1,0.0490401323899708,20,2.0,1.5,garch,0.05034610335362214
2021-10-12,es1s,1,2021-11-09,0.0777515406334639,1,0.0490401323899708,20,2.0,1.5,garch,0.05034610335362214
2021-10-13,es1s,1,2021-11-10,0.06590126291808662,1,0.0490401323899708,20,2.0,1.5,garch,0.05034610335362214
2021-10-14,es1s,1,2021-11-11,0.04831790471883801,1,0.0490401323899708,20,2.0,1.5,garch,0.05034610335362214
2021-10-15,es1s,1,2021-11-12,0.048347338936350015,1,0.0490401323899708,20,2.0,1.5,garch,0.05034610335362214
