date,y_true,p_hat_oof,instrument,ret,side
2020-07-02,1,0.5213222308985553,es1s,0.0289229785846985,1.0
2020-07-08,0,0.44879190251539497,es1s,-0.0047415836857351,-1.0
2020-07-10,0,0.5103291602498703,es1s,-0.0095170677993484,1.0
2020-07-13,1,0.5044806679623145,es1s,0.0226316207420376,1.0
2020-07-16,1,0.4376641256472472,es1s,0.0158866802318471,1.0
2020-07-17,1,0.4250780140143588,es1s,0.0160236465476633,1.0
2020-07-20,0,0.4682774462330482,es1s,-0.0054695323920009,1.0
2020-07-21,0,0.42582618086032253,es1s,-0.0073048827375045,1.0
2020-07-22,0,0.4498299472465364,es1s,-0.0116368090639128,1.0
2020-07-23,0,0.47986993523319177,es1s,-0.0077459333845086,-1.0
2020-07-24,1,0.4598964779416221,es1s,0.0151373283400562,1.0
2020-07-28,1,0.4152666823296616,es1s,0.0122938064131217,1.0
2020-07-29,1,0.45784365472747196,es1s,0.0110684089151327,1.0
2020-07-30,1,0.4788185215208431,es1s,0.0122354751835911,1.0
2020-07-31,1,0.47871811041660395,es1s,0.0111843113230325,1.0
2020-08-03,1,0.43007346301935734,es1s,0.0169530180948662,1.0
2020-08-04,1,0.42792680033663355,es1s,0.0134090909093085,1.0
2020-08-05,1,0.4181832967678666,es1s,0.0085193003614025,1.0
2020-08-06,0,0.42571471944237543,es1s,-0.0042610450767354,1.0
2020-08-07,0,0.404160475350224,es1s,-0.0044098961036066,1.0
2020-08-11,1,0.4592158565632968,es1s,0.0120120120119806,1.0
2020-08-12,0,0.4581775063746937,es1s,-0.0028931750741121,-1.0
2020-08-13,0,0.39216454120161687,es1s,-0.0035632098613112,-1.0
2020-08-17,0,0.3748123438949874,es1s,-0.0020711591111954,1.0
2020-08-18,0,0.3768229302124884,es1s,-0.0042072630640387,1.0
2020-08-19,0,0.3945009012717001,es1s,-0.0023719516701092,-1.0
2020-08-20,0,0.4031477901568957,es1s,-0.0034755601572218,-1.0
2020-08-21,0,0.3979089849451588,es1s,-0.0103168754627109,-1.0
2020-08-25,0,0.38102826096454556,es1s,-0.0108190531531424,-1.0
2020-08-26,0,0.34951126041794783,es1s,-0.0014366783974566,-1.0
2020-08-27,0,0.3384228276768569,es1s,-0.0055232766665904,-1.0
2020-08-28,0,0.3339653982007008,es1s,-0.0064203167362382,-1.0
2020-08-31,0,0.3712706761529033,es1s,-0.0080022863678534,-1.0
2020-09-01,0,0.3819546451841226,es1s,-0.014814289763559,-1.0
2020-09-02,1,0.4028295826619298,es1s,0.0328979534821168,-1.0
2020-09-03,1,0.4594148140955099,es1s,0.0127112523482473,-1.0
2020-09-04,0,0.48920497840230387,es1s,-0.0239941477659713,1.0
2020-09-08,1,0.49970782729161856,es1s,0.0194123819520555,1.0
2020-09-09,0,0.49615244684461485,es1s,-0.0175722373379348,1.0
2020-09-10,1,0.5039174585832465,es1s,0.0194040260261483,1.0
2020-09-11,1,0.5095545810068488,es1s,0.0146231721031471,1.0
2020-09-14,0,0.48545052133149,es1s,-0.0063014307957965,1.0
2020-09-15,0,0.4755847989842904,es1s,-0.0045655375557869,1.0
2020-09-16,0,0.4820009472465097,es1s,-0.0084332001780262,1.0
2020-09-17,0,0.494516967478759,es1s,-0.01037003879478,1.0
2020-09-18,0,0.5000388686393807,es1s,-0.0124387485851251,1.0
2020-09-21,0,0.5164870788107047,es1s,-0.0133587786252005,1.0
2020-09-22,0,0.5085712345751301,es1s,-0.0206107448666116,1.0
2020-09-23,1,0.5171087268820646,es1s,0.0173307543491818,1.0
2020-09-24,1,0.5146132061902282,es1s,0.0152100061737852,1.0
2020-09-25,1,0.5167763598488705,es1s,0.0178720815303556,1.0
2020-09-28,1,0.5122113738640064,es1s,0.0181560071729407,1.0
2020-09-29,1,0.506718912952174,es1s,0.0177727784025336,1.0
2020-09-30,0,0.5173107095164224,es1s,-0.0038036992821441,1.0
2020-10-01,0,0.5014580635665069,es1s,-0.0084626234103274,1.0
2020-10-02,1,0.5210395872543467,es1s,0.0160964288371932,1.0
2020-10-05,0,0.5179414994758911,es1s,-0.0117152961963101,1.0
2020-10-06,1,0.5065205228081787,es1s,0.0159546708417641,1.0
2020-10-07,1,0.5043891391435199,es1s,0.0195200704483318,1.0
2020-10-08,1,0.4753479744178685,es1s,0.0277090909079116,1.0
2020-10-09,1,0.4705529128532248,es1s,0.0171309292431569,1.0
2020-10-12,0,0.48394887388400915,es1s,-0.0079258368130222,1.0
2020-10-13,0,0.47109345635227273,es1s,-0.0067765175842208,1.0
2020-10-14,0,0.485435851152057,es1s,-0.0053863832229171,1.0
2020-10-15,0,0.49193386650289506,es1s,-0.0038124010950124,1.0
2020-10-16,0,0.4758611712673371,es1s,-0.0114087659757894,1.0
2020-10-19,0,0.49422384811167125,es1s,-0.008545759987303,1.0
2020-10-20,0,0.4898498219641615,es1s,-0.0112899701375778,1.0
2020-10-21,0,0.47564825002021094,es1s,-0.0113619810631341,1.0
2020-10-22,0,0.49878637427771483,es1s,-0.0161629339701296,1.0
2020-10-23,0,0.446856754555947,es1s,-0.0168754979354254,1.0
2020-10-26,0,0.5193942505796023,es1s,-0.0030941505812771,1.0
2020-10-27,0,0.49393538775831847,es1s,-0.0353236772094823,1.0
2020-10-28,1,0.5050801140172942,es1s,0.0300291098491118,1.0
2020-10-29,0,0.5109355300411165,es1s,-0.0113558937082123,1.0
2020-10-30,1,0.515289337578657,es1s,0.0296347346649532,1.0
2020-11-02,1,0.5216794369015256,es1s,0.018482048173062,1.0
2020-11-03,1,0.5187309400733614,es1s,0.0218652387345357,1.0
2020-11-04,1,0.5212047237978268,es1s,0.0203056768550173,1.0
2020-11-05,1,0.5081868285635615,es1s,0.018046936301576,1.0
2020-11-06,1,0.5135506865238781,es1s,0.0192101692513,1.0
2020-11-09,1,0.4998611180164277,es1s,0.0222911963880318,1.0
2020-11-10,1,0.5060779681565588,es1s,0.0231573001982055,1.0
2020-11-11,0,0.4589962083943018,es1s,-0.0099495515684272,1.0
2020-11-12,1,0.4899401530810727,es1s,0.0140127388525663,1.0
2020-11-13,0,0.4815565666563658,es1s,-0.0047459519830248,1.0
2020-11-16,0,0.45984890506621035,es1s,-0.0044852332344228,1.0
2020-11-17,0,0.4538965485218115,es1s,-0.0115755181245927,1.0
2020-11-18,1,0.48001610081558005,es1s,0.0190042075755536,1.0
2020-11-19,0,0.42928450830810505,es1s,-0.0071927374315701,1.0
2020-11-20,1,0.45024109281640434,es1s,0.0220862347922867,1.0
2020-11-23,1,0.4223633898471843,es1s,0.0158696868033778,1.0
2020-11-24,1,0.45017353955838957,es1s,0.0179615993374189,1.0
2020-11-25,1,0.4262390897021395,es1s,0.011027638017798,1.0
2020-11-27,0,0.40388246293944274,es1s,-0.0036436133660697,1.0
2020-11-30,1,0.4243044107197522,es1s,0.0102808252269321,1.0
2020-12-01,1,0.4092146009544342,es1s,0.0102445021166204,1.0
2020-12-02,0,0.3896558633822247,es1s,-0.0056581907425672,1.0
2020-12-03,1,0.39144371806302736,es1s,0.0091417655872254,1.0
2020-12-04,0,0.38591595774969056,es1s,-0.0068956192533914,1.0
2020-12-07,0,0.3900339412795828,es1s,-0.0049447944180788,1.0
2020-12-08,1,0.3802335836307952,es1s,0.0079686655868412,-1.0
2020-12-09,0,0.4119382837096312,es1s,-0.003063308374129,1.0
2020-12-10,0,0.390364137481059,es1s,-0.0019762845851233,1.0
2020-12-11,0,0.39680050814913814,es1s,-0.0040286787287117,1.0
2020-12-14,1,0.41027951469585533,es1s,0.0129120879129431,1.0
2020-12-15,0,0.3895594764870568,es1s,-0.0026444263629697,1.0
2020-12-16,0,0.37366250899690706,es1s,-0.00216582064352,1.0
2020-12-17,0,0.3653806613245645,es1s,-0.0017507238570311,1.0
2020-12-18,0,0.37644200565491936,es1s,-0.0055311973013013,1.0
2020-12-21,0,0.4240017091370876,es1s,-0.0023061792023135,1.0
2020-12-22,1,0.4293876776103297,es1s,0.0136651029958909,1.0
2020-12-23,1,0.42877579733019433,es1s,0.0124949069656972,1.0
2020-12-24,1,0.3947433573297442,es1s,0.0087956698212057,1.0
2020-12-28,0,0.4161663182357941,es1s,-0.0020120724339544,1.0
2020-12-29,0,0.36817899460359543,es1s,-0.0077419354839549,-1.0
2020-12-30,0,0.360179722493801,es1s,-0.006591931262097,-1.0
2021-01-04,1,0.4516177644381359,es1s,0.0070417766946322,1.0
2021-01-05,1,0.4336152826513782,es1s,0.0207759026427329,1.0
2021-01-06,1,0.45511329804941497,es1s,0.0147039165900786,1.0
2021-01-07,0,0.420577535754585,es1s,-0.0087603741277393,1.0
2021-01-08,0,0.40313844679194916,es1s,-0.0066797642426443,1.0
2021-01-11,0,0.3948917164740052,es1s,-0.0078454641364067,1.0
2021-01-12,0,0.3964270158288878,es1s,-0.0084991434983379,1.0
2021-01-13,0,0.392711322385226,es1s,-0.0032862306923241,1.0
2021-01-14,0,0.3811518022784681,es1s,-0.0076491922200735,1.0
2021-01-15,1,0.43414823115118073,es1s,0.007508804572657,1.0
2021-01-19,1,0.4052889776441522,es1s,0.0143780503893002,1.0
2021-01-20,1,0.3914865059277125,es1s,0.0262028608589884,-1.0
2021-01-21,1,0.364137931477111,es1s,0.0264560582423943,-1.0
2021-01-22,0,0.3588673032165318,es1s,-0.0037165025739538,-1.0
2021-01-25,1,0.3962209442891573,es1s,0.0270884760294803,-1.0
2021-01-26,1,0.3633645606976059,es1s,0.0255692908272237,-1.0
2021-01-27,0,0.4506945331798497,es1s,-0.0104159711560706,1.0
2021-01-28,0,0.4594074316146359,es1s,-0.0195806046176439,1.0
2021-01-29,1,0.46180474332930466,es1s,0.0163281829826413,1.0
2021-02-01,1,0.4749339795517809,es1s,0.0139414459287001,1.0
2021-02-02,1,0.4561663053386245,es1s,0.012112878937261,1.0
2021-02-03,1,0.3988893689429286,es1s,0.0148424218656879,1.0
2021-02-04,1,0.3943754514756573,es1s,0.0112563074123435,1.0
2021-02-05,1,0.37715127226712136,es1s,0.0130790541836587,1.0
2021-02-11,0,0.3622637085275816,es1s,-0.0098415132915835,1.0
2021-02-12,0,0.3613974424478857,es1s,-0.0054693462211448,1.0
2021-02-16,0,0.3556673924714441,es1s,-0.0046464260696895,1.0
2021-02-17,0,0.3421812145891701,es1s,-0.0047097759682214,1.0
2021-02-18,0,0.36278917220283774,es1s,-0.0092083386615889,1.0
2021-02-19,0,0.35430436374790175,es1s,-0.0075582884953362,1.0
2021-02-22,1,0.368825682975163,es1s,0.012650058086439,1.0
2021-02-23,1,0.39854966808133374,es1s,0.0114749871077806,1.0
2021-02-24,0,0.39916663288222043,es1s,-0.0240917782024588,1.0
2021-02-25,0,0.4331724087952463,es1s,-0.0048981191221637,1.0
2021-02-26,1,0.42394513776512266,es1s,0.0234954387348551,1.0
2021-03-01,0,0.4238081053193311,es1s,-0.0080153895497482,1.0
2021-03-02,0,0.4180229279801739,es1s,-0.0131221719447169,1.0
2021-03-03,0,0.44917379799656637,es1s,-0.0134276544181802,1.0
2021-03-04,1,0.45568118999322627,es1s,0.0195193201425598,1.0
2021-03-08,1,0.44963791123584895,es1s,0.0141389016158268,1.0
2021-03-09,1,0.45833247758997747,es1s,0.0163945007423045,1.0
2021-03-10,1,0.45732780572105025,es1s,0.0117413062999525,1.0
2021-03-11,0,0.443503630199543,es1s,-0.005492373800837,1.0
2021-03-12,0,0.43205086569713724,es1s,-0.0068798535260956,1.0
2021-03-15,0,0.4195978101079076,es1s,-0.0132002778987029,1.0
2021-03-16,0,0.4119426436322926,es1s,-0.0117647058816341,1.0
2021-03-17,0,0.4127292560444083,es1s,-0.014507379840842,1.0
2021-03-18,0,0.45791302566131353,es1s,-0.0064644137222051,1.0
2021-03-19,0,0.4238773823012504,es1s,-0.0048721071843215,1.0
2021-03-22,0,0.4603617224186641,es1s,-0.0076972010177901,1.0
2021-03-23,0,0.41891433079772195,es1s,-0.0048721071843215,1.0
2021-03-25,1,0.44202623858686146,es1s,0.0164722471464386,1.0
2021-03-26,0,0.4436108464243637,es1s,-0.0114130777483361,-1.0
2021-03-29,0,0.3958145942340039,es1s,-0.012882040918914,-1.0
2021-03-30,1,0.37368404895008817,es1s,0.0157684757155205,1.0
2021-03-31,1,0.37978414975480246,es1s,0.010712035285793,1.0
2021-04-01,1,0.36840260097366767,es1s,0.0144014962577343,1.0
2021-04-02,1,0.360985007813584,es1s,0.0144014962577343,1.0
2021-04-08,0,0.33017841045447077,es1s,-0.0074590364377993,-1.0
2021-04-09,0,0.3073397290793093,es1s,-0.0032164097576716,-1.0
2021-04-12,0,0.31596065763168196,es1s,-0.0030337964907032,-1.0
2021-04-14,0,0.3058539975066167,es1s,-0.0108062166092341,-1.0
2021-04-15,0,0.3013900266037578,es1s,-0.0033033033053051,-1.0
2021-04-19,1,0.3043658601979341,es1s,0.0069787029251298,-1.0
2021-04-20,1,0.31462355442500917,es1s,0.0092693565979382,1.0
2021-04-21,1,0.3020769142068471,es1s,0.0088840866787673,-1.0
2021-04-23,0,0.3463533816817814,es1s,-0.0019177753809178,-1.0
2021-04-26,0,0.3031797655937437,es1s,-0.0057423136749588,-1.0
2021-04-27,0,0.30360573575865357,es1s,-0.005862646567261,-1.0
2021-04-28,0,0.3065755841007168,es1s,-0.0065249925170463,-1.0
2021-04-29,1,0.29517775077810365,es1s,0.0068990127287724,-1.0
2021-05-03,0,0.3284895454747014,es1s,-0.0065699098142746,1.0
2021-05-04,1,0.3565923051775268,es1s,0.0086574881248651,1.0
2021-05-05,1,0.31987976264430884,es1s,0.0082331730770885,1.0
2021-05-06,1,0.314980790072645,es1s,0.0073910711106448,1.0
2021-05-07,1,0.3107795780249565,es1s,0.0098810721263911,-1.0
2021-05-11,0,0.43857067386624016,es1s,-0.0211034066911984,1.0
2021-05-12,1,0.4413490726070042,es1s,0.0118878965178206,1.0
2021-05-13,1,0.43752521433085717,es1s,0.0150961772583715,1.0
2021-05-14,0,0.42798322225871865,es1s,-0.0026984888453729,1.0
2021-05-17,0,0.3973413694071291,es1s,-0.0083578858759516,1.0
2021-05-18,0,0.43123261460487194,es1s,-0.0027892311428933,1.0
2021-05-19,1,0.4354224647174504,es1s,0.0103976650862851,1.0
2021-05-20,0,0.4316994953050555,es1s,-0.0095083348368252,-1.0
2021-05-21,0,0.4021515876103825,es1s,-0.0101162160525929,-1.0
2021-05-24,0,0.43276340023082405,es1s,-0.0029806259320053,-1.0
2021-05-25,0,0.37297577303618556,es1s,-0.0032254210972457,-1.0
2021-05-28,0,0.32788499544219885,es1s,-0.0026769779911582,1.0
2021-06-01,1,0.3249240027301453,es1s,0.009408121947328,1.0
2021-06-02,0,0.32572931463085336,es1s,-0.003566121843164,1.0
2021-06-03,1,0.3245505767964883,es1s,0.0088279153013905,1.0
2021-06-04,0,0.3274312775008523,es1s,-0.0023059185232818,1.0
2021-06-07,0,0.33125379463581633,es1s,-0.0149557563572599,1.0
2021-06-08,0,0.32924850746654866,es1s,-0.015014032655342,1.0
2021-06-09,1,0.3273206952261031,es1s,0.0085931018109446,1.0
2021-06-10,0,0.3375220174678457,es1s,-0.0037917466645164,1.0
2021-06-11,0,0.33886083570072134,es1s,-0.0056101801498866,1.0
2021-06-14,0,0.3478921066805321,es1s,-0.0021786492349936,1.0
2021-06-15,0,0.3477592154919449,es1s,-0.0055470317499252,1.0
2021-06-16,0,0.35166247167817194,es1s,-0.0141229527651486,1.0
2021-06-17,0,0.34861185942496975,es1s,-0.0139474152765334,1.0
2021-06-18,1,0.42631909611242114,es1s,0.0145058384496381,1.0
2021-06-21,1,0.4777880446463295,es1s,0.0100266983089523,1.0
2021-06-22,1,0.4254808896480565,es1s,0.0082620241934621,1.0
2021-06-23,1,0.36059873709177975,es1s,0.0057899090153521,1.0
2021-06-24,1,0.35777810511902236,es1s,0.0057565789470093,1.0
2021-06-25,1,0.358450066662113,es1s,0.0092478782574563,1.0
2021-06-28,1,0.35883919800201447,es1s,0.0070669314346929,1.0
2021-06-29,1,0.3600047985410115,es1s,0.0067141522662714,1.0
2021-06-30,1,0.36129881586910156,es1s,0.012650110762276,1.0
2021-07-01,1,0.36237622043139367,es1s,0.0074233022089036,1.0
2021-07-02,0,0.3608710723698882,es1s,-0.0020148523401692,1.0
2021-07-06,0,0.36562367477998287,es1s,-0.0048454083972692,1.0
2021-07-07,0,0.358293677737063,es1s,-0.0084487614212247,1.0
2021-07-08,1,0.39325331579382256,es1s,0.0108972872696901,1.0
2021-07-09,0,0.39199443418906943,es1s,-0.0018348623851521,1.0
2021-07-12,0,0.35812616590003254,es1s,-0.0034845195927161,1.0
2021-07-13,0,0.3470731660510208,es1s,-0.0021209515622671,1.0
2021-07-14,0,0.3467894053767956,es1s,-0.0036059756163229,1.0
2021-07-15,0,0.35384865711976954,es1s,-0.0076976102939015,1.0
2021-07-16,0,0.3620800323739727,es1s,-0.0155725367600881,1.0
2021-07-19,1,0.4189456709137092,es1s,0.0151132019980926,1.0
2021-07-20,1,0.41776055907095555,es1s,0.0081103000813576,1.0
2021-07-21,1,0.38235345083348216,es1s,0.0120675784396353,1.0
2021-07-22,1,0.3650092038482354,es1s,0.0099782085103841,1.0
2021-07-23,0,0.36773622368530046,es1s,-0.0019305019304868,1.0
2021-07-26,1,0.3585522532387172,es1s,0.0078155972136551,-1.0
2021-07-27,0,0.36352037749278787,es1s,-0.0039253612470593,-1.0
2021-07-28,0,0.35025111265389536,es1s,-0.0040967283075306,-1.0
2021-07-29,0,0.3606469523696072,es1s,-0.0022100073670563,-1.0
2021-07-30,0,0.3473830894859882,es1s,-0.0058093176898899,-1.0
2021-08-02,1,0.36703394854571075,es1s,0.0080484045896194,1.0
2021-08-04,1,0.3542546316419889,es1s,0.0079071619547725,1.0
2021-08-06,0,0.34625470146956505,es1s,-0.0024833502660088,-1.0
2021-08-09,0,0.35104179692857607,es1s,-0.003332768459207,-1.0
2021-08-10,0,0.3552727071863801,es1s,-0.002370203160861,-1.0
2021-08-12,0,0.3411987791070974,es1s,-0.0024694129539316,1.0
2021-08-13,0,0.3381937401726529,es1s,-0.0042577030818048,1.0
2021-08-16,1,0.3463450046293735,es1s,0.0068171658485668,-1.0
2021-08-17,0,0.3831920505916833,es1s,-0.0110273433097669,1.0
2021-08-18,1,0.4187415189770543,es1s,0.00967117988387,1.0
2021-08-19,1,0.4162395577785188,es1s,0.0080654322394102,1.0
2021-08-20,1,0.4114057745839905,es1s,0.0086770340333055,1.0
2021-08-23,0,0.37552233973058835,es1s,-0.0020109484975071,1.0
2021-08-24,0,0.34995243157327216,es1s,-0.0035694366979392,1.0
2021-08-26,1,0.3592196948077172,es1s,0.0087316690909944,1.0
2021-08-30,0,0.3493924231829668,es1s,-0.0022098226621598,-1.0
2021-08-31,0,0.3509367857104036,es1s,-0.003262913396379,-1.0
2021-09-01,0,0.34623014500548505,es1s,-0.0030964888044948,-1.0
2021-09-02,1,0.3391278233247268,es1s,0.00501626150875,-1.0
2021-09-03,1,0.33847927835997693,es1s,0.0093174550665544,-1.0
2021-09-07,0,0.35377149089067966,es1s,-0.0014936106649536,1.0
2021-09-08,0,0.35232113948550137,es1s,-0.004487534624435,1.0
2021-09-09,0,0.3713546708592417,es1s,-0.0075685903499795,1.0
2021-09-10,0,0.3987217592528236,es1s,-0.0031520718953003,1.0
2021-09-13,0,0.3817465177489502,es1s,-0.0055499495454766,1.0
2021-09-14,1,0.37793608132075296,es1s,0.0083995715670817,1.0
2021-09-15,0,0.364895960336516,es1s,-0.0017330053678279,1.0
2021-09-16,0,0.3720641242191154,es1s,-0.0095200761618725,1.0
2021-09-17,1,0.4113056018401579,es1s,0.0166223780157449,-1.0
2021-09-22,0,0.44547521386812655,es1s,-0.0123175182462329,-1.0
2021-09-23,0,0.44248322333186485,es1s,-0.0212933753935852,1.0
2021-09-24,0,0.41317290732536405,es1s,-0.0028679075535669,1.0
2021-09-27,0,0.41167581329013,es1s,-0.0201894879303894,1.0
2021-09-28,0,0.4501816040431409,es1s,-0.0105329803162551,1.0
2021-09-29,0,0.40595789772406904,es1s,-0.0119547100413766,1.0
2021-09-30,1,0.44826318510194374,es1s,0.0107032749696696,1.0
2021-10-01,0,0.45785224596858304,es1s,-0.0120863309345394,1.0
2021-10-04,1,0.4571867943893377,es1s,0.0099621322465126,1.0
2020-01-30,1,0.5554062750088367,fesx1s,0.0108725197065112,-1.0
2020-01-31,1,0.5808555390701724,fesx1s,0.0041220115419045,1.0
2020-02-03,1,0.5803917596762163,fesx1s,0.0186097427472013,1.0
2020-02-04,1,0.5514767990746655,fesx1s,0.0128962923164288,1.0
2020-02-05,1,0.5404355736026841,fesx1s,0.0076923076923076,1.0
2020-02-06,1,0.5217523975843334,fesx1s,0.0015793629896113,-1.0
2020-02-07,1,0.5297215719776387,fesx1s,0.0010545742158547,-1.0
2020-02-10,0,0.5268406238632267,fesx1s,-0.0095011876483215,-1.0
2020-02-11,1,0.5395984016971689,fesx1s,0.0057516339870551,1.0
2020-02-12,0,0.5344996995150831,fesx1s,-0.0028593709384563,1.0
2020-02-13,1,0.5427685532367585,fesx1s,0.0002606882174067,1.0
2020-02-14,1,0.5375797707546767,fesx1s,0.0031274433138017,1.0
2020-02-17,0,0.5362672977557584,fesx1s,-0.0051961548445195,1.0
2020-02-18,1,0.5443905343645008,fesx1s,0.0078349438500802,1.0
2020-02-19,0,0.54336140893947,fesx1s,-0.0062192277803613,1.0
2020-02-20,0,0.5494800240544638,fesx1s,-0.010691003911923,1.0
2020-02-21,0,0.5691856151856632,fesx1s,-0.0392725355808368,1.0
2020-02-24,0,0.5779087536555478,fesx1s,-0.0203017832655374,1.0
2020-02-25,1,0.5810650419581426,fesx1s,0.000840100811752,1.0
2020-02-26,0,0.5749674298047497,fesx1s,-0.0327364297711216,1.0
2020-02-27,0,0.5888789525365146,fesx1s,-0.0413653456743293,1.0
2020-02-28,1,0.5875734246236604,fesx1s,0.0075437537716505,1.0
2020-03-02,1,0.5884603027314402,fesx1s,0.0044923629832234,1.0
2020-03-03,1,0.579253638100776,fesx1s,0.0169946332731061,1.0
2020-03-04,0,0.5760819927528021,fesx1s,-0.0128994429788888,1.0
2020-03-05,0,0.5668577262213081,fesx1s,-0.039798039797981,1.0
2020-03-06,0,0.5931973363485123,fesx1s,-0.0798020414479776,1.0
2020-03-09,0,0.60961867432884,fesx1s,-0.0205042016802731,1.0
2020-03-10,0,0.609744562404477,fesx1s,-0.0068634179809727,1.0
2020-03-11,0,0.6027872723031094,fesx1s,-0.1129923980653769,1.0
2020-03-12,0,0.6284609729872542,fesx1s,-0.0062329567600127,1.0
2020-03-13,0,0.6186209157556339,fesx1s,-0.0517444139537083,1.0
2020-03-16,1,0.6265660858567963,fesx1s,0.03121045971966,1.0
2020-03-17,0,0.6107750363228834,fesx1s,-0.0535787321058001,1.0
2020-03-18,1,0.6267582218874578,fesx1s,0.0289541918758333,1.0
2020-03-19,1,0.6138668809840497,fesx1s,0.0327593448136898,1.0
2020-03-20,0,0.6052243276692473,fesx1s,-0.0231801545356421,1.0
2020-03-23,1,0.5962314274375862,fesx1s,0.0974188176537715,1.0
2020-03-24,1,0.5824385664947077,fesx1s,0.0333839150223058,1.0
2020-03-25,1,0.5711902252969735,fesx1s,0.017621145375152,1.0
2020-03-26,0,0.5726079515986604,fesx1s,-0.0425685425704216,1.0
2020-03-27,1,0.5739997956627899,fesx1s,0.0226073850813766,1.0
2020-03-30,1,0.5762693752413204,fesx1s,0.012159174648177,1.0
2020-03-31,0,0.5699123582024934,fesx1s,-0.0422278849650099,1.0
2020-04-01,1,0.5865293945804646,fesx1s,0.0053211706588691,1.0
2020-04-02,0,0.5808346243133122,fesx1s,-0.0045368620052825,1.0
2020-04-03,1,0.5886760906039415,fesx1s,0.051652107862071,1.0
2020-04-06,0,0.5621443610694848,fesx1s,-0.0195016251355788,-1.0
2020-04-07,1,0.5637042051689394,fesx1s,0.0046050301098932,-1.0
2020-04-08,1,0.5715482958351149,fesx1s,0.0160142348751519,1.0
2020-04-09,0,0.5550085457847926,fesx1s,-0.0105078809104939,-1.0
2020-04-14,1,0.5469056230851412,fesx1s,0.0402079722699715,-1.0
2020-04-15,1,0.586865068162617,fesx1s,0.006139400505317,1.0
2020-04-16,1,0.5756428713501468,fesx1s,0.0204594400585722,1.0
2020-04-17,0,0.5607791488347902,fesx1s,-0.0084417868452144,-1.0
2020-04-20,1,0.5503568681476368,fesx1s,0.038716428323493,-1.0
2020-04-21,1,0.5967091722269122,fesx1s,0.0159651669096299,1.0
2020-04-22,1,0.5795045229714979,fesx1s,0.0085714285717646,1.0
2020-04-23,0,0.5805075325411486,fesx1s,-0.0180594900866188,1.0
2020-04-24,0,0.560585474074777,fesx1s,-0.0248827984133319,-1.0
2020-04-27,1,0.573920035974157,fesx1s,0.017945109077299,1.0
2020-04-28,0,0.5303585631858931,fesx1s,-0.0252333218134208,-1.0
2020-04-29,1,0.5285674656477962,fesx1s,0.0266351989226422,-1.0
2020-04-30,1,0.5337846349706348,fesx1s,0.0349844128850544,-1.0
2020-05-04,1,0.5825662580556482,fesx1s,0.0236898779628222,1.0
2020-05-05,1,0.5433340809885604,fesx1s,0.0112201963555113,-1.0
2020-05-06,0,0.5521121664215023,fesx1s,-0.014539007092277,-1.0
2020-05-07,0,0.5307331865763909,fesx1s,-0.0104858441102675,-1.0
